side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
Total,fg3m,0.1408767571579257,0.3064131170146423,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,0.1530466815564008,0.18266291302530566,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.9213517126434376,0.1094421178848698,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8973754550699594,0.09340767928077552,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6253607300551656,0.10155647788808075,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.09628315046211783,0.2257115901231438,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.01145189998490681,0.14245728492266937,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.6401656382483791,0.09335602092066377,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5981415480928556,0.07960100369393372,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.424282454990271,0.2134775435182161,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.7913098071587177,0.2456611022222158,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8265625974985356,0.16070966653853558,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.04417120517571399,0.10643197892546599,gt_zero,1997-1999,1998.0,1997,1999,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.5108296767082414,0.20563646428891458,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.23622780596410237,0.12246325834206988,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.7031526122700388,0.07362970240486165,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5214765587916754,0.06288267434820563,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5765687586939172,0.06921409766600266,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.17028186355153913,0.1540617177374773,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.3259144896630667,0.09647567648428154,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.11115855945376252,0.06255181531598072,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.4725473222893781,0.053854227295403,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.7666728393210611,0.14438612237574763,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.31214763421046443,0.16606068061414944,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.1099974774998499,0.10906231251778217,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.30540992796147204,0.07091880526372973,margin_bins,1997-1999,1998.0,1997,1999,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.38469737864035275,0.21874180448927016,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.051412483104532614,0.13029117236935792,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.2350011301438969,0.07796753894978221,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.36212256582588664,0.06696693850385786,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.08106701034000838,0.07407413481175532,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.011094363398041929,0.1642175371919268,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.29292803133895395,0.10250491624054836,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5470333154366793,0.06566617984252437,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.10959562833782174,0.057043539541318716,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.6497425546616356,0.15513338553580533,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.3956423951387866,0.17884002860979578,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.7165413397259549,0.11536512761233092,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.2438220143053057,0.07537273346776663,margin_bins,1997-1999,1998.0,1997,1999,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.12613229806788867,0.30187238397726,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,0.18481532285956975,0.1796648377668362,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.9381537424139357,0.10797034098006315,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8835991246175621,0.09215183756365837,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6576357690339256,0.10125026442638507,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.1591875001534972,0.22498015926198184,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.03298645832411273,0.14102887854065432,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.6581918748904418,0.0923623353820247,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5821429506271999,0.07900010359503117,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.4164153939826967,0.21176476051402524,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.7077900293492512,0.24572921240906861,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8265388172258048,0.16036274844370588,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.06158791365616634,0.10509099175235567,margin_bins,1997-1999,1998.0,1997,1999,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.2730280540620305,0.209591255622804,base,2000-2002,2001.0,2000,2002,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.06305653356917852,0.12441090344690532,base,2000-2002,2001.0,2000,2002,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.7650343861954568,0.07121940670920662,base,2000-2002,2001.0,2000,2002,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4151350944767835,0.0615320991563397,base,2000-2002,2001.0,2000,2002,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.6228191260258888,0.07037859383147067,base,2000-2002,2001.0,2000,2002,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.23334005532254706,0.15517320809988971,base,2000-2002,2001.0,2000,2002,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.38772884381271533,0.09662457704427467,base,2000-2002,2001.0,2000,2002,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.05351476331653986,0.06079369515099897,base,2000-2002,2001.0,2000,2002,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3615784751309944,0.05167481213707394,base,2000-2002,2001.0,2000,2002,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-1.0119985843944743,0.13774857911924474,base,2000-2002,2001.0,2000,2002,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.522285851045607,0.17930326363067503,base,2000-2002,2001.0,2000,2002,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.12886839336100242,0.1100474533755316,base,2000-2002,2001.0,2000,2002,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.35573299299279804,0.06625152668065912,base,2000-2002,2001.0,2000,2002,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.28973158371695057,0.2221527514539596,base,2000-2002,2001.0,2000,2002,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.030478824939243254,0.1318627963935071,base,2000-2002,2001.0,2000,2002,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.12758637112989413,0.07593635484998658,base,2000-2002,2001.0,2000,2002,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.3475805978604132,0.06593679914077881,base,2000-2002,2001.0,2000,2002,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.21650442678911386,0.07523814348325551,base,2000-2002,2001.0,2000,2002,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.19077451775637047,0.16724389245300725,base,2000-2002,2001.0,2000,2002,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.12366406384199785,0.10286583629638844,base,2000-2002,2001.0,2000,2002,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5084919236945701,0.06369306625471079,base,2000-2002,2001.0,2000,2002,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.05395195332921705,0.054824170183839276,base,2000-2002,2001.0,2000,2002,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4570890376688944,0.1490356433330532,base,2000-2002,2001.0,2000,2002,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.5201322638405177,0.1934274765064846,base,2000-2002,2001.0,2000,2002,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.9652652415170158,0.1165594071619441,base,2000-2002,2001.0,2000,2002,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.05582687700596161,0.07072528091771148,base,2000-2002,2001.0,2000,2002,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.9832964703450799,0.30578156186453315,base,2000-2002,2001.0,2000,2002,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.09353535850842178,0.1815313215529471,base,2000-2002,2001.0,2000,2002,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.892620757325351,0.10484929772102503,base,2000-2002,2001.0,2000,2002,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.7627156923371967,0.0905325252953735,base,2000-2002,2001.0,2000,2002,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.8393235528150027,0.10296442320518245,base,2000-2002,2001.0,2000,2002,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.42411457307891753,0.2277349198985403,base,2000-2002,2001.0,2000,2002,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.2640647799707175,0.14149809654785325,base,2000-2002,2001.0,2000,2002,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.5620066870111099,0.090190672195201,base,2000-2002,2001.0,2000,2002,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.41553042846021143,0.07572231757678669,base,2000-2002,2001.0,2000,2002,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.4690876220633688,0.20211152261151927,base,2000-2002,2001.0,2000,2002,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.0424181148861247,0.2633157788692722,base,2000-2002,2001.0,2000,2002,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8363968481560133,0.1611180950772539,base,2000-2002,2001.0,2000,2002,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.2999061159868364,0.0986644680932898,base,2000-2002,2001.0,2000,2002,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.306616599749669,0.1907007392018144,lam_x3,2000-2002,2001.0,2000,2002,21341.4,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.0889878772148481,0.11287130739989146,lam_x3,2000-2002,2001.0,2000,2002,21341.4,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.7907411184172043,0.06404643357013014,lam_x3,2000-2002,2001.0,2000,2002,21341.4,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.42886795577060877,0.05494567856749817,lam_x3,2000-2002,2001.0,2000,2002,21341.4,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.625923835465158,0.06305812833347423,lam_x3,2000-2002,2001.0,2000,2002,21341.4,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.2316951838045701,0.13680731445691405,lam_x3,2000-2002,2001.0,2000,2002,21341.4,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.38635763762363007,0.08737556505979625,lam_x3,2000-2002,2001.0,2000,2002,21341.4,offense,ORB,positive = good on both sides; total = offense + defense
