window,window_mid,feature_i,feature_j,corr,sd_i
2021-2023,2022.0,stl,blk,-0.054104504732302286,0.4200703240236626
2021-2023,2022.0,stl,pf,0.009796037032943043,0.4200703240236626
2021-2023,2022.0,blk,fg3m,-0.48586149256828054,0.7605153170005422
2021-2023,2022.0,blk,fg3_miss,-0.4978105018406425,0.7605153170005422
2021-2023,2022.0,blk,fg2m,0.2755776107261358,0.7605153170005422
2021-2023,2022.0,blk,fg2_miss,-0.0331785589961382,0.7605153170005422
2021-2023,2022.0,blk,ftm,0.03385267492084541,0.7605153170005422
2021-2023,2022.0,blk,ft_miss,0.3642124195999673,0.7605153170005422
2021-2023,2022.0,blk,orb,0.6505818315143174,0.7605153170005422
2021-2023,2022.0,blk,drb,0.538531812165271,0.7605153170005422
2021-2023,2022.0,blk,ast,-0.3238499315232099,0.7605153170005422
2021-2023,2022.0,blk,tov,-0.05627720942948595,0.7605153170005422
2021-2023,2022.0,blk,stl,-0.054104504732302286,0.7605153170005422
2021-2023,2022.0,blk,blk,0.9999999999999998,0.7605153170005422
2021-2023,2022.0,blk,pf,0.4854927192662673,0.7605153170005422
2021-2023,2022.0,pf,fg3m,-0.44307041443688616,1.0865439913154002
2021-2023,2022.0,pf,fg3_miss,-0.4081352382487522,1.0865439913154002
2021-2023,2022.0,pf,fg2m,0.022015983514417123,1.0865439913154002
2021-2023,2022.0,pf,fg2_miss,-0.15721085007054486,1.0865439913154002
2021-2023,2022.0,pf,ftm,-0.13558222983096202,1.0865439913154002
2021-2023,2022.0,pf,ft_miss,0.21379415011848005,1.0865439913154002
2021-2023,2022.0,pf,orb,0.5332036692970592,1.0865439913154002
2021-2023,2022.0,pf,drb,0.3249113106134276,1.0865439913154002
2021-2023,2022.0,pf,ast,-0.309593644529289,1.0865439913154002
2021-2023,2022.0,pf,tov,-0.03528652381819597,1.0865439913154002
2021-2023,2022.0,pf,stl,0.009796037032943022,1.0865439913154002
2021-2023,2022.0,pf,blk,0.4854927192662674,1.0865439913154002
2021-2023,2022.0,pf,pf,0.9999999999999998,1.0865439913154002
2024-2026,2025.0,fg3m,fg3m,1.0,1.3666281326633496
2024-2026,2025.0,fg3m,fg3_miss,0.9334761012214128,1.3666281326633496
2024-2026,2025.0,fg3m,fg2m,-0.37423176586121143,1.3666281326633496
2024-2026,2025.0,fg3m,fg2_miss,-0.15442912473892598,1.3666281326633496
2024-2026,2025.0,fg3m,ftm,0.019251285774861644,1.3666281326633496
2024-2026,2025.0,fg3m,ft_miss,-0.43940196696413136,1.3666281326633496
2024-2026,2025.0,fg3m,orb,-0.6743560622403161,1.3666281326633496
2024-2026,2025.0,fg3m,drb,-0.44126720677553505,1.3666281326633496
2024-2026,2025.0,fg3m,ast,0.11099471513165236,1.3666281326633496
2024-2026,2025.0,fg3m,tov,0.018465451068190215,1.3666281326633496
2024-2026,2025.0,fg3m,stl,-0.07063704309878133,1.3666281326633496
2024-2026,2025.0,fg3m,blk,-0.43005212597785025,1.3666281326633496
2024-2026,2025.0,fg3m,pf,-0.39386718584880204,1.3666281326633496
2024-2026,2025.0,fg3_miss,fg3m,0.9334761012214128,2.16227563849561
2024-2026,2025.0,fg3_miss,fg3_miss,0.9999999999999998,2.16227563849561
2024-2026,2025.0,fg3_miss,fg2m,-0.36790919700676905,2.16227563849561
2024-2026,2025.0,fg3_miss,fg2_miss,-0.10151478915114696,2.16227563849561
2024-2026,2025.0,fg3_miss,ftm,0.04856553279488689,2.16227563849561
2024-2026,2025.0,fg3_miss,ft_miss,-0.4011990291566411,2.16227563849561
2024-2026,2025.0,fg3_miss,orb,-0.6847651089506389,2.16227563849561
2024-2026,2025.0,fg3_miss,drb,-0.44849076546490874,2.16227563849561
2024-2026,2025.0,fg3_miss,ast,0.13118114952432297,2.16227563849561
2024-2026,2025.0,fg3_miss,tov,0.081408820600844,2.16227563849561
2024-2026,2025.0,fg3_miss,stl,-0.03113316938024458,2.16227563849561
2024-2026,2025.0,fg3_miss,blk,-0.43519686484239906,2.16227563849561
2024-2026,2025.0,fg3_miss,pf,-0.36929264973625725,2.16227563849561
2024-2026,2025.0,fg2m,fg3m,-0.37423176586121143,2.5798961812347985
2024-2026,2025.0,fg2m,fg3_miss,-0.36790919700676905,2.5798961812347985
2024-2026,2025.0,fg2m,fg2m,1.0000000000000002,2.5798961812347985
2024-2026,2025.0,fg2m,fg2_miss,0.841977463926073,2.5798961812347985
2024-2026,2025.0,fg2m,ftm,0.6976426046853689,2.5798961812347985
2024-2026,2025.0,fg2m,ft_miss,0.6758096304571932,2.5798961812347985
2024-2026,2025.0,fg2m,orb,0.3156345172490784,2.5798961812347985
2024-2026,2025.0,fg2m,drb,0.49170332778349035,2.5798961812347985
2024-2026,2025.0,fg2m,ast,0.2899805867249169,2.5798961812347985
2024-2026,2025.0,fg2m,tov,0.5335187215842279,2.5798961812347985
2024-2026,2025.0,fg2m,stl,-0.04430065627911952,2.5798961812347985
2024-2026,2025.0,fg2m,blk,0.25959015962591475,2.5798961812347985
2024-2026,2025.0,fg2m,pf,-0.05959068268091255,2.5798961812347985
2024-2026,2025.0,fg2_miss,fg3m,-0.15442912473892598,2.018623716878945
2024-2026,2025.0,fg2_miss,fg3_miss,-0.10151478915114695,2.018623716878945
2024-2026,2025.0,fg2_miss,fg2m,0.841977463926073,2.018623716878945
2024-2026,2025.0,fg2_miss,fg2_miss,1.0,2.018623716878945
2024-2026,2025.0,fg2_miss,ftm,0.7235513745977384,2.018623716878945
2024-2026,2025.0,fg2_miss,ft_miss,0.5391936666980317,2.018623716878945
2024-2026,2025.0,fg2_miss,orb,0.023013557217450163,2.018623716878945
2024-2026,2025.0,fg2_miss,drb,0.2410319832856765,2.018623716878945
2024-2026,2025.0,fg2_miss,ast,0.4360263123266829,2.018623716878945
2024-2026,2025.0,fg2_miss,tov,0.6544668520005354,2.018623716878945
2024-2026,2025.0,fg2_miss,stl,0.004755431593812067,2.018623716878945
2024-2026,2025.0,fg2_miss,blk,0.010830941648208477,2.018623716878945
2024-2026,2025.0,fg2_miss,pf,-0.1948666624178621,2.018623716878945
2024-2026,2025.0,ftm,fg3m,0.01925128577486165,2.044879184173617
2024-2026,2025.0,ftm,fg3_miss,0.04856553279488688,2.044879184173617
2024-2026,2025.0,ftm,fg2m,0.6976426046853689,2.044879184173617
2024-2026,2025.0,ftm,fg2_miss,0.7235513745977384,2.044879184173617
2024-2026,2025.0,ftm,ftm,1.0000000000000002,2.044879184173617
2024-2026,2025.0,ftm,ft_miss,0.6023905833150284,2.044879184173617
2024-2026,2025.0,ftm,orb,-0.04931500556459307,2.044879184173617
2024-2026,2025.0,ftm,drb,0.20914624410540644,2.044879184173617
2024-2026,2025.0,ftm,ast,0.401091913246031,2.044879184173617
2024-2026,2025.0,ftm,tov,0.6171229999639972,2.044879184173617
2024-2026,2025.0,ftm,stl,-0.05448795412755225,2.044879184173617
2024-2026,2025.0,ftm,blk,0.014885031001999822,2.044879184173617
2024-2026,2025.0,ftm,pf,-0.20868704039058722,2.044879184173617
2024-2026,2025.0,ft_miss,fg3m,-0.43940196696413136,0.5936559315839536
2024-2026,2025.0,ft_miss,fg3_miss,-0.4011990291566411,0.5936559315839536
2024-2026,2025.0,ft_miss,fg2m,0.6758096304571932,0.5936559315839536
2024-2026,2025.0,ft_miss,fg2_miss,0.5391936666980317,0.5936559315839536
2024-2026,2025.0,ft_miss,ftm,0.6023905833150284,0.5936559315839536
2024-2026,2025.0,ft_miss,ft_miss,1.0000000000000002,0.5936559315839536
2024-2026,2025.0,ft_miss,orb,0.42309149388005757,0.5936559315839536
2024-2026,2025.0,ft_miss,drb,0.4971006623944537,0.5936559315839536
2024-2026,2025.0,ft_miss,ast,0.13377741762372133,0.5936559315839536
2024-2026,2025.0,ft_miss,tov,0.43723857897048785,0.5936559315839536
2024-2026,2025.0,ft_miss,stl,-0.023969682056886685,0.5936559315839536
2024-2026,2025.0,ft_miss,blk,0.3117447124374508,0.5936559315839536
2024-2026,2025.0,ft_miss,pf,0.1202987725851299,0.5936559315839536
2024-2026,2025.0,orb,fg3m,-0.6743560622403161,1.550893071929606
2024-2026,2025.0,orb,fg3_miss,-0.6847651089506389,1.550893071929606
2024-2026,2025.0,orb,fg2m,0.3156345172490784,1.550893071929606
2024-2026,2025.0,orb,fg2_miss,0.02301355721745017,1.550893071929606
2024-2026,2025.0,orb,ftm,-0.04931500556459307,1.550893071929606
2024-2026,2025.0,orb,ft_miss,0.42309149388005757,1.550893071929606
2024-2026,2025.0,orb,orb,0.9999999999999998,1.550893071929606
2024-2026,2025.0,orb,drb,0.6815301546430799,1.550893071929606
2024-2026,2025.0,orb,ast,-0.3163457642663948,1.550893071929606
2024-2026,2025.0,orb,tov,-0.08798791727555146,1.550893071929606
2024-2026,2025.0,orb,stl,-0.030989981230421716,1.550893071929606
2024-2026,2025.0,orb,blk,0.5921017694809801,1.550893071929606
2024-2026,2025.0,orb,pf,0.4752317471251916,1.550893071929606
2024-2026,2025.0,drb,fg3m,-0.44126720677553505,2.4983907743329747
2024-2026,2025.0,drb,fg3_miss,-0.44849076546490874,2.4983907743329747
2024-2026,2025.0,drb,fg2m,0.49170332778349035,2.4983907743329747
2024-2026,2025.0,drb,fg2_miss,0.2410319832856765,2.4983907743329747
2024-2026,2025.0,drb,ftm,0.20914624410540644,2.4983907743329747
2024-2026,2025.0,drb,ft_miss,0.49710066239445366,2.4983907743329747
2024-2026,2025.0,drb,orb,0.6815301546430799,2.4983907743329747
2024-2026,2025.0,drb,drb,1.0,2.4983907743329747
2024-2026,2025.0,drb,ast,-0.07340431022932492,2.4983907743329747
2024-2026,2025.0,drb,tov,0.20567255468407947,2.4983907743329747
2024-2026,2025.0,drb,stl,-0.1347356368481779,2.4983907743329747
2024-2026,2025.0,drb,blk,0.5486996534882697,2.4983907743329747
2024-2026,2025.0,drb,pf,0.23034557556079316,2.4983907743329747
2024-2026,2025.0,ast,fg3m,0.11099471513165236,2.7028171002326347
2024-2026,2025.0,ast,fg3_miss,0.131181149524323,2.7028171002326347
2024-2026,2025.0,ast,fg2m,0.2899805867249169,2.7028171002326347
2024-2026,2025.0,ast,fg2_miss,0.4360263123266829,2.7028171002326347
2024-2026,2025.0,ast,ftm,0.401091913246031,2.7028171002326347
2024-2026,2025.0,ast,ft_miss,0.13377741762372133,2.7028171002326347
2024-2026,2025.0,ast,orb,-0.31634576426639477,2.7028171002326347
2024-2026,2025.0,ast,drb,-0.07340431022932493,2.7028171002326347
2024-2026,2025.0,ast,ast,1.0000000000000002,2.7028171002326347
2024-2026,2025.0,ast,tov,0.6877617183310286,2.7028171002326347
2024-2026,2025.0,ast,stl,0.2108020338029956,2.7028171002326347
2024-2026,2025.0,ast,blk,-0.2796669963992873,2.7028171002326347
2024-2026,2025.0,ast,pf,-0.28316384328725247,2.7028171002326347
2024-2026,2025.0,tov,fg3m,0.018465451068190215,0.9608336703186976
2024-2026,2025.0,tov,fg3_miss,0.08140882060084398,0.9608336703186976
2024-2026,2025.0,tov,fg2m,0.5335187215842279,0.9608336703186976
2024-2026,2025.0,tov,fg2_miss,0.6544668520005354,0.9608336703186976
2024-2026,2025.0,tov,ftm,0.6171229999639972,0.9608336703186976
2024-2026,2025.0,tov,ft_miss,0.43723857897048785,0.9608336703186976
2024-2026,2025.0,tov,orb,-0.08798791727555146,0.9608336703186976
2024-2026,2025.0,tov,drb,0.2056725546840795,0.9608336703186976
2024-2026,2025.0,tov,ast,0.6877617183310286,0.9608336703186976
2024-2026,2025.0,tov,tov,1.0,0.9608336703186976
2024-2026,2025.0,tov,stl,0.09072972029153353,0.9608336703186976
2024-2026,2025.0,tov,blk,-0.03949616573451952,0.9608336703186976
2024-2026,2025.0,tov,pf,-0.045445243841051135,0.9608336703186976
2024-2026,2025.0,stl,fg3m,-0.07063704309878133,0.4503056988149314
2024-2026,2025.0,stl,fg3_miss,-0.03113316938024458,0.4503056988149314
2024-2026,2025.0,stl,fg2m,-0.04430065627911952,0.4503056988149314
2024-2026,2025.0,stl,fg2_miss,0.004755431593812072,0.4503056988149314
2024-2026,2025.0,stl,ftm,-0.05448795412755225,0.4503056988149314
2024-2026,2025.0,stl,ft_miss,-0.023969682056886682,0.4503056988149314
2024-2026,2025.0,stl,orb,-0.030989981230421723,0.4503056988149314
2024-2026,2025.0,stl,drb,-0.1347356368481779,0.4503056988149314
2024-2026,2025.0,stl,ast,0.2108020338029956,0.4503056988149314
2024-2026,2025.0,stl,tov,0.09072972029153355,0.4503056988149314
2024-2026,2025.0,stl,stl,1.0000000000000002,0.4503056988149314
2024-2026,2025.0,stl,blk,-0.040645361184158776,0.4503056988149314
2024-2026,2025.0,stl,pf,0.10623677040951154,0.4503056988149314
2024-2026,2025.0,blk,fg3m,-0.4300521259778502,0.7611514530957646
2024-2026,2025.0,blk,fg3_miss,-0.43519686484239906,0.7611514530957646
2024-2026,2025.0,blk,fg2m,0.25959015962591475,0.7611514530957646
2024-2026,2025.0,blk,fg2_miss,0.010830941648208463,0.7611514530957646
2024-2026,2025.0,blk,ftm,0.014885031001999834,0.7611514530957646
2024-2026,2025.0,blk,ft_miss,0.3117447124374508,0.7611514530957646
2024-2026,2025.0,blk,orb,0.5921017694809801,0.7611514530957646
2024-2026,2025.0,blk,drb,0.5486996534882697,0.7611514530957646
2024-2026,2025.0,blk,ast,-0.2796669963992873,0.7611514530957646
2024-2026,2025.0,blk,tov,-0.03949616573451952,0.7611514530957646
2024-2026,2025.0,blk,stl,-0.04064536118415877,0.7611514530957646
2024-2026,2025.0,blk,blk,1.0,0.7611514530957646
2024-2026,2025.0,blk,pf,0.35547412513939247,0.7611514530957646
2024-2026,2025.0,pf,fg3m,-0.39386718584880204,0.9970545338885269
2024-2026,2025.0,pf,fg3_miss,-0.36929264973625725,0.9970545338885269
2024-2026,2025.0,pf,fg2m,-0.05959068268091253,0.9970545338885269
2024-2026,2025.0,pf,fg2_miss,-0.19486666241786207,0.9970545338885269
2024-2026,2025.0,pf,ftm,-0.2086870403905872,0.9970545338885269
2024-2026,2025.0,pf,ft_miss,0.12029877258512987,0.9970545338885269
2024-2026,2025.0,pf,orb,0.4752317471251916,0.9970545338885269
2024-2026,2025.0,pf,drb,0.23034557556079316,0.9970545338885269
2024-2026,2025.0,pf,ast,-0.28316384328725247,0.9970545338885269
2024-2026,2025.0,pf,tov,-0.04544524384105112,0.9970545338885269
2024-2026,2025.0,pf,stl,0.10623677040951154,0.9970545338885269
2024-2026,2025.0,pf,blk,0.3554741251393925,0.9970545338885269
2024-2026,2025.0,pf,pf,1.0000000000000002,0.9970545338885269
