window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
1997-1999,1998.0,317,John Starks,11252.0,11238.0,0.3801,1.0422,-0.0,1.0422,-0.1784,-0.0042,-0.1826,0.2663,0.3156,0.5819,0.2663,0.3156,0.5819,1.3085,0.3156,1.6241,1.3085,0.3156,1.6241,0.4445,-0.0,0.4445,0.7108,0.3156,1.0264,0.7108,0.3156,1.0264
1997-1999,1998.0,3,Grant Long,5857.0,5848.0,0.2419,-0.5399,-0.0,-0.5399,0.0576,0.3748,0.4324,-0.1122,2.2422,2.13,-0.1122,2.2422,2.13,-0.6522,2.2422,1.5901,-0.6522,2.2422,1.5901,-0.9261,-0.0,-0.9261,-1.0383,2.2422,1.2039,-1.0383,2.2422,1.2039
1997-1999,1998.0,951,Ray Allen,14247.0,14198.0,0.437,1.1775,-0.0,1.1775,0.4419,0.1197,0.5616,0.5664,-0.1707,0.3956,0.5664,-0.1707,0.3956,1.7439,-0.1707,1.5731,1.7439,-0.1707,1.5731,1.1884,-0.0,1.1884,1.7547,-0.1707,1.584,1.7547,-0.1707,1.584
1997-1999,1998.0,696,Travis Best,8597.0,8594.0,0.319,-0.1305,-0.0,-0.1305,-0.0529,0.1239,0.0709,0.1627,1.5002,1.6629,0.1627,1.5002,1.6629,0.0321,1.5002,1.5324,0.0321,1.5002,1.5324,-0.3751,-0.0,-0.3751,-0.2124,1.5002,1.2878,-0.2124,1.5002,1.2878
1997-1999,1998.0,1112,Ben Wallace,4904.0,4960.0,0.2109,-0.804,-0.0,-0.804,0.9678,-1.1676,-0.1998,0.1439,2.1809,2.3247,0.1439,2.1809,2.3247,-0.6601,2.1809,1.5208,-0.6601,2.1809,1.5208,-0.1194,-0.0,-0.1194,0.0245,2.1809,2.2053,0.0245,2.1809,2.2053
1997-1999,1998.0,1005,Walt Williams,9803.0,9800.0,0.3482,0.9152,-0.0,0.9152,0.1438,0.2299,0.3737,-0.0031,0.6061,0.603,-0.0031,0.6061,0.603,0.9121,0.6061,1.5182,0.9121,0.6061,1.5182,1.7465,-0.0,1.7465,1.7434,0.6061,2.3495,1.7434,0.6061,2.3495
1997-1999,1998.0,270,Horace Grant,12844.0,12852.0,0.4117,-0.2935,-0.0,-0.2935,0.0022,0.5167,0.5189,-0.238,1.997,1.759,-0.238,1.997,1.759,-0.5316,1.997,1.4655,-0.5316,1.997,1.4655,-0.1353,-0.0,-0.1353,-0.3733,1.997,1.6237,-0.3733,1.997,1.6237
1997-1999,1998.0,258,Brian Grant,7571.0,7578.0,0.2921,0.1725,-0.0,0.1725,-0.1582,0.0904,-0.0678,0.1219,1.1608,1.2826,0.1219,1.1608,1.2826,0.2944,1.1608,1.4552,0.2944,1.1608,1.4552,0.4294,-0.0,0.4294,0.5512,1.1608,1.712,0.5512,1.1608,1.712
1997-1999,1998.0,1713,Vince Carter,3280.0,3281.0,0.1516,0.338,-0.0,0.338,-0.0799,0.2997,0.2198,0.4591,0.6313,1.0904,0.4591,0.6313,1.0904,0.7971,0.6313,1.4284,0.7971,0.6313,1.4284,0.517,-0.0,0.517,0.9761,0.6313,1.6075,0.9761,0.6313,1.6075
1997-1999,1998.0,779,Glen Rice,14231.0,14268.0,0.4368,2.0886,-0.0,2.0886,0.3,-0.1061,0.1939,0.6223,-1.2912,-0.6688,0.6223,-1.2912,-0.6688,2.7109,-1.2912,1.4198,2.7109,-1.2912,1.4198,2.2469,-0.0,2.2469,2.8693,-1.2912,1.5781,2.8693,-1.2912,1.5781
1997-1999,1998.0,895,Tyrone Corbin,11089.0,11088.0,0.3767,-0.8951,-0.0,-0.8951,0.3186,0.001,0.3196,0.0974,2.1593,2.2567,0.0974,2.1593,2.2567,-0.7977,2.1593,1.3616,-0.7977,2.1593,1.3616,-1.4227,-0.0,-1.4227,-1.3253,2.1593,0.8341,-1.3253,2.1593,0.8341
1997-1999,1998.0,965,Derek Fisher,7470.0,7505.0,0.2893,-0.2498,-0.0,-0.2498,-0.1993,0.0133,-0.186,0.1928,1.4183,1.6111,0.1928,1.4183,1.6111,-0.057,1.4183,1.3613,-0.057,1.4183,1.3613,-0.4993,-0.0,-0.4993,-0.3065,1.4183,1.1117,-0.3065,1.4183,1.1117
1997-1999,1998.0,727,Eric Snow,6475.0,6543.0,0.2608,-0.6823,-0.0,-0.6823,-0.612,0.1654,-0.4466,-0.0096,2.0423,2.0327,-0.0096,2.0423,2.0327,-0.6919,2.0423,1.3504,-0.6919,2.0423,1.3504,-1.2291,-0.0,-1.2291,-1.2386,2.0423,0.8037,-1.2386,2.0423,0.8037
1997-1999,1998.0,177,Muggsy Bogues,7695.0,7738.0,0.2954,0.8898,-0.0,0.8898,-1.1501,-0.0984,-1.2485,-0.2991,0.7531,0.454,-0.2991,0.7531,0.454,0.5907,0.7531,1.3437,0.5907,0.7531,1.3437,0.9635,-0.0,0.9635,0.6644,0.7531,1.4175,0.6644,0.7531,1.4175
1997-1999,1998.0,193,Anthony Mason,11629.0,11687.0,0.3879,1.0699,-0.0,1.0699,-0.6143,0.1012,-0.513,-0.0966,0.3452,0.2486,-0.0966,0.3452,0.2486,0.9733,0.3452,1.3185,0.9733,0.3452,1.3185,0.2052,-0.0,0.2052,0.1086,0.3452,0.4538,0.1086,0.3452,0.4538
1997-1999,1998.0,133,David Wesley,14801.0,14828.0,0.4464,1.5418,-0.0,1.5418,-0.3612,-0.2632,-0.6244,-0.3753,0.0773,-0.298,-0.3753,0.0773,-0.298,1.1665,0.0773,1.2438,1.1665,0.0773,1.2438,1.437,-0.0,1.437,1.0617,0.0773,1.139,1.0617,0.0773,1.139
1997-1999,1998.0,947,Allen Iverson,16029.0,16013.0,0.4662,2.2143,-0.0,2.2143,0.3156,-0.2325,0.0831,0.3492,-1.3217,-0.9725,0.3492,-1.3217,-0.9725,2.5635,-1.3217,1.2418,2.5635,-1.3217,1.2418,1.3037,-0.0,1.3037,1.6529,-1.3217,0.3312,1.6529,-1.3217,0.3312
1997-1999,1998.0,197,Scott Burrell,5231.0,5240.0,0.2218,0.0262,-0.0,0.0262,-0.0068,0.4661,0.4593,-0.3938,1.6023,1.2085,-0.3938,1.6023,1.2085,-0.3677,1.6023,1.2347,-0.3677,1.6023,1.2347,0.432,-0.0,0.432,0.0381,1.6023,1.6405,0.0381,1.6023,1.6405
1997-1999,1998.0,15,Eric Piatkowski,7221.0,7195.0,0.2824,1.7049,-0.0,1.7049,-0.2011,-0.0895,-0.2906,-0.0754,-0.4306,-0.5059,-0.0754,-0.4306,-0.5059,1.6295,-0.4306,1.1989,1.6295,-0.4306,1.1989,2.0389,-0.0,2.0389,1.9635,-0.4306,1.533,1.9635,-0.4306,1.533
1997-1999,1998.0,694,Sam Mack,6520.0,6540.0,0.2621,0.6759,-0.0,0.6759,-0.3934,0.0602,-0.3332,-0.688,1.1654,0.4774,-0.688,1.1654,0.4774,-0.0121,1.1654,1.1534,-0.0121,1.1654,1.1534,0.9045,-0.0,0.9045,0.2164,1.1654,1.3819,0.2164,1.1654,1.3819
1997-1999,1998.0,712,Mario Bennett,777.0,772.0,0.0406,1.5812,-0.0,1.5812,0.3797,-0.2921,0.0877,0.094,-0.5461,-0.4522,0.094,-0.5461,-0.4522,1.6752,-0.5461,1.1291,1.6752,-0.5461,1.1291,1.5297,-0.0,1.5297,1.6236,-0.5461,1.0775,1.6236,-0.5461,1.0775
1997-1999,1998.0,73,Hot Williams,7387.0,7463.0,0.287,-0.9619,-0.0,-0.9619,0.3358,-0.0596,0.2762,0.2595,1.8033,2.0628,0.2595,1.8033,2.0628,-0.7025,1.8033,1.1009,-0.7025,1.8033,1.1009,-0.4337,-0.0,-0.4337,-0.1742,1.8033,1.6291,-0.1742,1.8033,1.6291
1997-1999,1998.0,105,Dan Majerle,8768.0,8779.0,0.3233,0.6756,-0.0,0.6756,0.0414,-0.1695,-0.1281,0.0221,0.3767,0.3989,0.0221,0.3767,0.3989,0.6978,0.3767,1.0745,0.6978,0.3767,1.0745,0.5523,-0.0,0.5523,0.5745,0.3767,0.9512,0.5745,0.3767,0.9512
1997-1999,1998.0,689,Theo Ratliff,9872.0,9845.0,0.3498,-0.8698,-0.0,-0.8698,0.3386,-0.7957,-0.457,0.269,1.6589,1.9279,0.269,1.6589,1.9279,-0.6008,1.6589,1.0581,-0.6008,1.6589,1.0581,1.262,-0.0,1.262,1.531,1.6589,3.1899,1.531,1.6589,3.1899
1997-1999,1998.0,445,Wesley Person,13220.0,13211.0,0.4187,1.7383,-0.0,1.7383,-0.6015,-0.3056,-0.9071,-0.4752,-0.2452,-0.7204,-0.4752,-0.2452,-0.7204,1.2631,-0.2452,1.0179,1.2631,-0.2452,1.0179,2.1205,-0.0,2.1205,1.6453,-0.2452,1.4001,1.6453,-0.2452,1.4001
1997-1999,1998.0,283,Lindsey Hunter,13183.0,13203.0,0.418,0.271,-0.0,0.271,0.0572,0.0066,0.0638,0.6912,0.0512,0.7424,0.6912,0.0512,0.7424,0.9622,0.0512,1.0134,0.9622,0.0512,1.0134,-0.1731,-0.0,-0.1731,0.5181,0.0512,0.5692,0.5181,0.0512,0.5692
1997-1999,1998.0,299,Glenn Robinson,13081.0,13041.0,0.4162,-0.3632,-0.0,-0.3632,1.3583,-0.0178,1.3405,0.9256,0.4347,1.3602,0.9256,0.4347,1.3602,0.5624,0.4347,0.997,0.5624,0.4347,0.997,-0.2671,-0.0,-0.2671,0.6585,0.4347,1.0931,0.6585,0.4347,1.0931
1997-1999,1998.0,760,Jerome Kersey,6035.0,6034.0,0.2475,-1.7596,-0.0,-1.7596,0.5143,0.7204,1.2347,-0.1068,2.8535,2.7467,-0.1068,2.8535,2.7467,-1.8664,2.8535,0.9871,-1.8664,2.8535,0.9871,-1.9536,-0.0,-1.9536,-2.0604,2.8535,0.7932,-2.0604,2.8535,0.7932
1997-1999,1998.0,731,Greg Ostertag,8213.0,8171.0,0.3092,-1.6972,-0.0,-1.6972,0.5592,-0.588,-0.0287,0.2073,2.4674,2.6747,0.2073,2.4674,2.6747,-1.4899,2.4674,0.9775,-1.4899,2.4674,0.9775,0.1469,-0.0,0.1469,0.3542,2.4674,2.8216,0.3542,2.4674,2.8216
1997-1999,1998.0,65,Greg Minor,4808.0,4823.0,0.2076,-1.6076,-0.0,-1.6076,0.7752,0.2752,1.0504,0.4112,2.1399,2.5511,0.4112,2.1399,2.5511,-1.1965,2.1399,0.9434,-1.1965,2.1399,0.9434,-2.1995,-0.0,-2.1995,-1.7883,2.1399,0.3516,-1.7883,2.1399,0.3516
1997-1999,1998.0,721,Tyus Edney,3984.0,3998.0,0.1784,-0.0364,-0.0,-0.0364,0.0056,-0.1887,-0.1831,0.0034,0.9754,0.9789,0.0034,0.9754,0.9789,-0.0329,0.9754,0.9425,-0.0329,0.9754,0.9425,-0.6215,-0.0,-0.6215,-0.6181,0.9754,0.3573,-0.6181,0.9754,0.3573
1997-1999,1998.0,959,Steve Nash,6951.0,6925.0,0.2747,0.2011,-0.0,0.2011,-0.1274,0.1013,-0.0261,0.135,0.5648,0.6997,0.135,0.5648,0.6997,0.3361,0.5648,0.9008,0.3361,0.5648,0.9008,0.5397,-0.0,0.5397,0.6746,0.5648,1.2394,0.6746,0.5648,1.2394
1997-1999,1998.0,762,Shawn Bradley,10080.0,10021.0,0.3545,-1.6951,-0.0,-1.6951,0.0232,-0.2069,-0.1837,0.0327,2.5623,2.5951,0.0327,2.5623,2.5951,-1.6624,2.5623,0.8999,-1.6624,2.5623,0.8999,0.8543,-0.0,0.8543,0.887,2.5623,3.4493,0.887,2.5623,3.4493
1997-1999,1998.0,891,Charles Oakley,13462.0,13418.0,0.4231,-0.9587,-0.0,-0.9587,-0.1616,0.1286,-0.033,-0.0203,1.8502,1.8299,-0.0203,1.8502,1.8299,-0.9791,1.8502,0.8711,-0.9791,1.8502,0.8711,-1.008,-0.0,-1.008,-1.0283,1.8502,0.8219,-1.0283,1.8502,0.8219
1997-1999,1998.0,339,Tom Gugliotta,12023.0,12039.0,0.3958,1.2947,-0.0,1.2947,-0.0703,0.2312,0.161,-0.1963,-0.2682,-0.4645,-0.1963,-0.2682,-0.4645,1.0984,-0.2682,0.8302,1.0984,-0.2682,0.8302,1.0979,-0.0,1.0979,0.9016,-0.2682,0.6334,0.9016,-0.2682,0.6334
1997-1999,1998.0,950,Stephon Marbury,14096.0,14105.0,0.4344,1.6087,-0.0,1.6087,0.2869,-0.5603,-0.2734,0.8818,-1.6784,-0.7966,0.8818,-1.6784,-0.7966,2.4905,-1.6784,0.8121,2.4905,-1.6784,0.8121,1.1099,-0.0,1.1099,1.9917,-1.6784,0.3133,1.9917,-1.6784,0.3133
1997-1999,1998.0,697,Fred Hoiberg,2884.0,2885.0,0.1358,0.0061,-0.0,0.0061,-0.5562,-0.1742,-0.7304,0.0529,0.7383,0.7913,0.0529,0.7383,0.7913,0.0591,0.7383,0.7974,0.0591,0.7383,0.7974,-0.4413,-0.0,-0.4413,-0.3884,0.7383,0.3499,-0.3884,0.7383,0.3499
1997-1999,1998.0,243,Aaron McKie,8321.0,8323.0,0.312,-1.5463,-0.0,-1.5463,0.0279,-0.0414,-0.0135,-0.2682,2.6024,2.3342,-0.2682,2.6024,2.3342,-1.8145,2.6024,0.7879,-1.8145,2.6024,0.7879,-1.8539,-0.0,-1.8539,-2.1222,2.6024,0.4802,-2.1222,2.6024,0.4802
1997-1999,1998.0,76,Cedric Ceballos,5342.0,5310.0,0.2255,0.7154,-0.0,0.7154,-0.3166,-0.3835,-0.7001,-0.0751,0.1466,0.0716,-0.0751,0.1466,0.0716,0.6404,0.1466,0.787,0.6404,0.1466,0.787,0.1105,-0.0,0.1105,0.0354,0.1466,0.182,0.0354,0.1466,0.182
1997-1999,1998.0,433,Buck Williams,4186.0,4218.0,0.1857,-0.468,-0.0,-0.468,-0.4318,0.6152,0.1834,0.1067,1.1424,1.2491,0.1067,1.1424,1.2491,-0.3613,1.1424,0.7811,-0.3613,1.1424,0.7811,-0.295,-0.0,-0.295,-0.1883,1.1424,0.9541,-0.1883,1.1424,0.9541
1997-1999,1998.0,390,Sasha Danilovic,3326.0,3323.0,0.1534,-0.4294,-0.0,-0.4294,-0.0219,-0.1771,-0.1989,-0.5642,1.7688,1.2047,-0.5642,1.7688,1.2047,-0.9935,1.7688,0.7753,-0.9935,1.7688,0.7753,-0.5491,-0.0,-0.5491,-1.1133,1.7688,0.6556,-1.1133,1.7688,0.6556
1997-1999,1998.0,913,Larry Johnson,12227.0,12207.0,0.3999,0.1861,-0.0,0.1861,0.1945,0.4843,0.6788,0.4899,0.0553,0.5452,0.4899,0.0553,0.5452,0.6759,0.0553,0.7312,0.6759,0.0553,0.7312,-0.2152,-0.0,-0.2152,0.2747,0.0553,0.33,0.2747,0.0553,0.33
1997-1999,1998.0,1712,Antawn Jamison,2013.0,2007.0,0.0988,-0.5062,-0.0,-0.5062,0.2456,-0.9533,-0.7077,-0.1657,1.3952,1.2295,-0.1657,1.3952,1.2295,-0.6719,1.3952,0.7233,-0.6719,1.3952,0.7233,-0.9519,-0.0,-0.9519,-1.1176,1.3952,0.2776,-1.1176,1.3952,0.2776
1997-1999,1998.0,383,Kendall Gill,14600.0,14541.0,0.4431,0.3511,-0.0,0.3511,0.2891,0.1378,0.4269,0.4544,-0.0876,0.3668,0.4544,-0.0876,0.3668,0.8055,-0.0876,0.7179,0.8055,-0.0876,0.7179,-0.2488,-0.0,-0.2488,0.2056,-0.0876,0.118,0.2056,-0.0876,0.118
1997-1999,1998.0,57,Doug Christie,14968.0,14954.0,0.4492,1.3884,-0.0,1.3884,0.0157,0.3794,0.3951,-0.2349,-0.4649,-0.6998,-0.2349,-0.4649,-0.6998,1.1535,-0.4649,0.6886,1.1535,-0.4649,0.6886,1.3648,-0.0,1.3648,1.1299,-0.4649,0.665,1.1299,-0.4649,0.665
1997-1999,1998.0,452,Vin Baker,13463.0,13442.0,0.4232,0.6914,-0.0,0.6914,0.284,0.0853,0.3693,0.4072,-0.4311,-0.0239,0.4072,-0.4311,-0.0239,1.0986,-0.4311,0.6675,1.0986,-0.4311,0.6675,0.3452,-0.0,0.3452,0.7523,-0.4311,0.3213,0.7523,-0.4311,0.3213
1997-1999,1998.0,906,Haywoode Workman,1664.0,1660.0,0.0831,0.0066,-0.0,0.0066,-0.3023,0.0417,-0.2606,0.3463,0.3077,0.654,0.3463,0.3077,0.654,0.3529,0.3077,0.6606,0.3529,0.3077,0.6606,-0.0952,-0.0,-0.0952,0.2512,0.3077,0.5588,0.2512,0.3077,0.5588
1997-1999,1998.0,400,Derek Strong,8067.0,8058.0,0.3054,-0.883,-0.0,-0.883,-0.2098,-0.0781,-0.2879,0.1161,1.3911,1.5072,0.1161,1.3911,1.5072,-0.7668,1.3911,0.6242,-0.7668,1.3911,0.6242,-1.3603,-0.0,-1.3603,-1.2441,1.3911,0.1469,-1.2441,1.3911,0.1469
1997-1999,1998.0,146,Jud Buechler,4595.0,4576.0,0.2002,-0.3094,-0.0,-0.3094,0.1591,0.2373,0.3963,-0.2201,1.0982,0.8781,-0.2201,1.0982,0.8781,-0.5294,1.0982,0.5687,-0.5294,1.0982,0.5687,0.2007,-0.0,0.2007,-0.0194,1.0982,1.0788,-0.0194,1.0982,1.0788
1997-1999,1998.0,905,Dale Davis,11350.0,11378.0,0.3821,-0.1886,-0.0,-0.1886,0.6889,-0.3817,0.3071,0.5848,0.172,0.7568,0.5848,0.172,0.7568,0.3962,0.172,0.5682,0.3962,0.172,0.5682,0.0176,-0.0,0.0176,0.6024,0.172,0.7744,0.6024,0.172,0.7744
1997-1999,1998.0,1714,Robert Traylor,1442.0,1434.0,0.0729,-0.2283,-0.0,-0.2283,0.3485,-0.6783,-0.3298,0.5549,0.2394,0.7944,0.5549,0.2394,0.7944,0.3267,0.2394,0.5661,0.3267,0.2394,0.5661,0.6282,-0.0,0.6282,1.1831,0.2394,1.4225,1.1831,0.2394,1.4225
1997-1999,1998.0,201,Chris Dudley,6238.0,6216.0,0.2537,-2.8378,-0.0,-2.8378,0.609,0.5047,1.1138,0.1014,3.2756,3.3769,0.1014,3.2756,3.3769,-2.7365,3.2756,0.5391,-2.7365,3.2756,0.5391,-1.874,-0.0,-1.874,-1.7727,3.2756,1.5029,-1.7727,3.2756,1.5029
1997-1999,1998.0,164,Chris Childs,9216.0,9195.0,0.3343,-0.6874,-0.0,-0.6874,-0.366,0.2741,-0.0918,0.1581,1.0683,1.2264,0.1581,1.0683,1.2264,-0.5293,1.0683,0.5391,-0.5293,1.0683,0.5391,-0.659,-0.0,-0.659,-0.5009,1.0683,0.5675,-0.5009,1.0683,0.5675
1997-1999,1998.0,213,Antonio Davis,10752.0,10821.0,0.3694,-0.6831,-0.0,-0.6831,-0.4322,-0.2522,-0.6844,0.0226,1.1903,1.2129,0.0226,1.1903,1.2129,-0.6605,1.1903,0.5298,-0.6605,1.1903,0.5298,-0.8435,-0.0,-0.8435,-0.8209,1.1903,0.3694,-0.8209,1.1903,0.3694
1997-1999,1998.0,192,Dennis Scott,9706.0,9678.0,0.3459,-0.1216,-0.0,-0.1216,0.0601,0.1332,0.1933,0.1945,0.4483,0.6429,0.1945,0.4483,0.6429,0.0729,0.4483,0.5213,0.0729,0.4483,0.5213,0.0571,-0.0,0.0571,0.2517,0.4483,0.7,0.2517,0.4483,0.7
1997-1999,1998.0,977,Kobe Bryant,9892.0,9895.0,0.3502,1.1681,-0.0,1.1681,-0.0448,-0.0015,-0.0463,0.0934,-0.742,-0.6486,0.0934,-0.742,-0.6486,1.2615,-0.742,0.5195,1.2615,-0.742,0.5195,1.0551,-0.0,1.0551,1.1485,-0.742,0.4066,1.1485,-0.742,0.4066
1997-1999,1998.0,1711,Raef LaFrentz,741.0,739.0,0.0388,0.8088,-0.0,0.8088,-0.442,-0.4481,-0.89,0.0766,-0.38,-0.3034,0.0766,-0.38,-0.3034,0.8855,-0.38,0.5055,0.8855,-0.38,0.5055,1.3663,-0.0,1.3663,1.443,-0.38,1.063,1.443,-0.38,1.063
1997-1999,1998.0,1535,Jason Lawson,159.0,156.0,0.0086,0.5464,-0.0,0.5464,-0.3055,0.0514,-0.2541,0.111,-0.155,-0.0439,0.111,-0.155,-0.0439,0.6574,-0.155,0.5024,0.6574,-0.155,0.5024,1.0621,-0.0,1.0621,1.1731,-0.155,1.0182,1.1731,-0.155,1.0182
1997-1999,1998.0,209,Dell Curry,7278.0,7296.0,0.284,1.3886,-0.0,1.3886,0.6369,-0.0269,0.61,0.3354,-1.2227,-0.8873,0.3354,-1.2227,-0.8873,1.7239,-1.2227,0.5012,1.7239,-1.2227,0.5012,1.9174,-0.0,1.9174,2.2528,-1.2227,1.0301,2.2528,-1.2227,1.0301
1997-1999,1998.0,23,Dennis Rodman,10102.0,10104.0,0.355,-0.3837,-0.0,-0.3837,1.638,-0.383,1.2551,0.6918,0.1908,0.8826,0.6918,0.1908,0.8826,0.3081,0.1908,0.4989,0.3081,0.1908,0.4989,-0.1497,-0.0,-0.1497,0.542,0.1908,0.7328,0.542,0.1908,0.7328
1997-1999,1998.0,674,Reggie Jordan,1813.0,1816.0,0.0899,-0.1881,-0.0,-0.1881,0.3283,0.7257,1.054,0.3999,0.271,0.6709,0.3999,0.271,0.6709,0.2118,0.271,0.4828,0.2118,0.271,0.4828,-0.4298,-0.0,-0.4298,-0.0298,0.271,0.2411,-0.0298,0.271,0.2411
1997-1999,1998.0,45,George McCloud,7614.0,7633.0,0.2932,0.8275,-0.0,0.8275,-0.3815,-0.1479,-0.5294,-0.5784,0.2216,-0.3569,-0.5784,0.2216,-0.3569,0.249,0.2216,0.4706,0.249,0.2216,0.4706,0.9301,-0.0,0.9301,0.3517,0.2216,0.5732,0.3517,0.2216,0.5732
1997-1999,1998.0,978,Peja Stojakovic,2022.0,2038.0,0.0992,0.8128,-0.0,0.8128,-0.4324,0.0503,-0.3821,-0.0756,-0.2848,-0.3604,-0.0756,-0.2848,-0.3604,0.7372,-0.2848,0.4524,0.7372,-0.2848,0.4524,0.3635,-0.0,0.3635,0.2879,-0.2848,0.0031,0.2879,-0.2848,0.0031
1997-1999,1998.0,420,Jayson Williams,9229.0,9194.0,0.3346,0.4463,-0.0,0.4463,-1.2845,0.1204,-1.1641,-0.8619,0.8043,-0.0576,-0.8619,0.8043,-0.0576,-0.4156,0.8043,0.3887,-0.4156,0.8043,0.3887,0.8268,-0.0,0.8268,-0.035,0.8043,0.7693,-0.035,0.8043,0.7693
1997-1999,1998.0,1716,Larry Hughes,1927.0,1935.0,0.095,-0.338,-0.0,-0.338,0.0998,-0.0563,0.0435,-0.072,0.7912,0.7192,-0.072,0.7912,0.7192,-0.41,0.7912,0.3812,-0.41,0.7912,0.3812,-1.3103,-0.0,-1.3103,-1.3823,0.7912,-0.5911,-1.3823,0.7912,-0.5911
1997-1999,1998.0,278,Stacey Augmon,6158.0,6204.0,0.2512,-1.6545,-0.0,-1.6545,0.5621,0.6162,1.1784,0.0517,1.9345,1.9862,0.0517,1.9345,1.9862,-1.6029,1.9345,0.3316,-1.6029,1.9345,0.3316,-1.7772,-0.0,-1.7772,-1.7255,1.9345,0.209,-1.7255,1.9345,0.209
1997-1999,1998.0,1800,Damon Jones,696.0,690.0,0.0365,-0.0127,-0.0,-0.0127,-0.3752,0.1386,-0.2366,0.0297,0.2978,0.3275,0.0297,0.2978,0.3275,0.017,0.2978,0.3148,0.017,0.2978,0.3148,0.1427,-0.0,0.1427,0.1724,0.2978,0.4702,0.1724,0.2978,0.4702
1997-1999,1998.0,1741,Jelani McCoy,641.0,644.0,0.0337,1.1628,-0.0,1.1628,-1.4856,-0.7201,-2.2057,-0.1873,-0.6955,-0.8829,-0.1873,-0.6955,-0.8829,0.9755,-0.6955,0.28,0.9755,-0.6955,0.28,1.5484,-0.0,1.5484,1.3611,-0.6955,0.6655,1.3611,-0.6955,0.6655
1997-1999,1998.0,22,Rik Smits,8958.0,8882.0,0.328,-0.8452,-0.0,-0.8452,0.0704,-0.2252,-0.1548,0.7654,0.3384,1.1038,0.7654,0.3384,1.1038,-0.0799,0.3384,0.2586,-0.0799,0.3384,0.2586,-0.5483,-0.0,-0.5483,0.2171,0.3384,0.5555,0.2171,0.3384,0.5555
1997-1999,1998.0,89,Nick Van Exel,13051.0,13055.0,0.4156,2.0056,-0.0,2.0056,-0.3705,-0.5031,-0.8736,0.132,-1.885,-1.7531,0.132,-1.885,-1.7531,2.1375,-1.885,0.2525,2.1375,-1.885,0.2525,1.9543,-0.0,1.9543,2.0863,-1.885,0.2012,2.0863,-1.885,0.2012
1997-1999,1998.0,781,Will Perdue,7166.0,7193.0,0.2808,-0.1524,-0.0,-0.1524,0.634,0.0208,0.6548,0.3459,0.0474,0.3933,0.3459,0.0474,0.3933,0.1935,0.0474,0.2409,0.1935,0.0474,0.2409,0.4716,-0.0,0.4716,0.8175,0.0474,0.8649,0.8175,0.0474,0.8649
1997-1999,1998.0,757,Damon Stoudamire,14828.0,14830.0,0.4469,1.6843,-0.0,1.6843,-0.0838,-0.2675,-0.3514,0.001,-1.4624,-1.4614,0.001,-1.4624,-1.4614,1.6853,-1.4624,0.2229,1.6853,-1.4624,0.2229,1.3889,-0.0,1.3889,1.3899,-1.4624,-0.0725,1.3899,-1.4624,-0.0725
1997-1999,1998.0,1677,Harold Ellis,669.0,664.0,0.0352,0.675,-0.0,0.675,-0.2824,0.3233,0.041,-0.0131,-0.4479,-0.4609,-0.0131,-0.4479,-0.4609,0.6619,-0.4479,0.214,0.6619,-0.4479,0.214,-0.2254,-0.0,-0.2254,-0.2384,-0.4479,-0.6863,-0.2384,-0.4479,-0.6863
1997-1999,1998.0,686,Antonio McDyess,13221.0,13183.0,0.4187,-0.1612,-0.0,-0.1612,-0.9407,-0.7893,-1.73,-0.6096,0.9847,0.3751,-0.6096,0.9847,0.3751,-0.7708,0.9847,0.2138,-0.7708,0.9847,0.2138,0.2211,-0.0,0.2211,-0.3885,0.9847,0.5962,-0.3885,0.9847,0.5962
1997-1999,1998.0,85,Brent Price,4895.0,4891.0,0.2106,0.7844,-0.0,0.7844,0.5299,0.3013,0.8313,0.1122,-0.7128,-0.6005,0.1122,-0.7128,-0.6005,0.8966,-0.7128,0.1838,0.8966,-0.7128,0.1838,1.2509,-0.0,1.2509,1.3631,-0.7128,0.6503,1.3631,-0.7128,0.6503
1997-1999,1998.0,428,Sherman Douglas,9134.0,9168.0,0.3323,0.0735,-0.0,0.0735,0.4197,-0.1991,0.2206,0.4546,-0.3487,0.1059,0.4546,-0.3487,0.1059,0.5281,-0.3487,0.1794,0.5281,-0.3487,0.1794,-0.4317,-0.0,-0.4317,0.0229,-0.3487,-0.3258,0.0229,-0.3487,-0.3258
1997-1999,1998.0,1513,Scot Pollard,1125.0,1118.0,0.0578,-0.3817,-0.0,-0.3817,-0.5289,0.6689,0.14,0.0548,0.4902,0.545,0.0548,0.4902,0.545,-0.3269,0.4902,0.1633,-0.3269,0.4902,0.1633,0.6288,-0.0,0.6288,0.6836,0.4902,1.1739,0.6836,0.4902,1.1739
1997-1999,1998.0,296,Rick Fox,12411.0,12387.0,0.4034,0.6104,-0.0,0.6104,-0.0963,-0.0735,-0.1699,0.1384,-0.5957,-0.4572,0.1384,-0.5957,-0.4572,0.7488,-0.5957,0.1531,0.7488,-0.5957,0.1531,0.5658,-0.0,0.5658,0.7042,-0.5957,0.1085,0.7042,-0.5957,0.1085
