window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
1997-1999,1998.0,1713,Vince Carter,3280.0,3281.0,0.1516,0.338,-0.0,0.338,-0.0799,0.2997,0.2198,0.551,0.9444,1.4954,0.551,0.9444,1.4954,0.889,0.9444,1.8333,0.8667,1.0256,1.8923,0.517,0.517,1.068,2.0124,-0.0,0.9444,1.047,1.0256,2.0726,0.889,0.9444,1.068,0.9444
1997-1999,1998.0,1507,Derek Anderson,5313.0,5299.0,0.2245,0.8631,-0.0,0.8631,-0.5597,0.0827,-0.477,-0.4234,1.2959,0.8724,-0.4234,1.2959,0.8724,0.4397,1.2959,1.7355,0.4228,1.4279,1.8507,0.1541,0.1541,-0.2694,1.0265,-0.0,1.2959,-0.2504,1.4279,1.1774,0.4397,1.2959,-0.2694,1.2959
1997-1999,1998.0,935,Bryon Russell,12263.0,12263.0,0.4006,0.8845,-0.0,0.8845,0.0707,-0.2035,-0.1328,0.3236,0.5991,0.9226,0.3236,0.5991,0.9226,1.2081,0.5991,1.8072,1.188,0.6406,1.8286,0.5341,0.5341,0.8577,1.4568,-0.0,0.5991,0.8352,0.6406,1.4758,1.2081,0.5991,0.8577,0.5991
1997-1999,1998.0,1114,Jaren Jackson,7982.0,7952.0,0.3031,-0.6348,-0.0,-0.6348,-0.1406,1.3042,1.1637,-0.1881,2.1559,1.9678,-0.1881,2.1559,1.9678,-0.8229,2.1559,1.333,-0.7468,2.4763,1.7294,-0.6372,-0.6372,-0.8252,1.3307,-0.0,2.1559,-0.7488,2.4763,1.7274,-0.8229,2.1559,-0.8252,2.1559
1997-1999,1998.0,53,Mario Elie,11345.0,11323.0,0.382,1.4698,-0.0,1.4698,-0.2195,0.0789,-0.1407,-0.1131,0.3314,0.2182,-0.1131,0.3314,0.2182,1.3566,0.3314,1.688,1.3376,0.3503,1.6879,1.4172,1.4172,1.304,1.6354,-0.0,0.3314,1.2846,0.3503,1.6349,1.3566,0.3314,1.304,0.3314
1997-1999,1998.0,891,Charles Oakley,13462.0,13418.0,0.4231,-0.9587,-0.0,-0.9587,-0.1616,0.1286,-0.033,-0.0263,2.2256,2.1994,-0.0263,2.2256,2.1994,-0.985,2.2256,1.2406,-0.8878,2.5616,1.6738,-1.008,-1.008,-1.0343,1.1914,-0.0,2.2256,-0.9306,2.5616,1.6309,-0.985,2.2256,-1.0343,2.2256
1997-1999,1998.0,72,Kenny Anderson,11421.0,11388.0,0.3836,1.839,-0.0,1.839,-0.3906,0.0105,-0.3802,0.0475,-0.2533,-0.2058,0.0475,-0.2533,-0.2058,1.8865,-0.2533,1.6332,1.9005,-0.2578,1.6428,1.4012,1.4012,1.4487,1.1954,-0.0,-0.2533,1.4345,-0.2578,1.1767,1.8865,-0.2533,1.4487,-0.2533
1997-1999,1998.0,228,Adam Keefe,6748.0,6751.0,0.2688,-0.0457,-0.0,-0.0457,0.486,0.3619,0.8479,0.669,0.927,1.5959,0.669,0.927,1.5959,0.6233,0.927,1.5502,0.6009,1.0056,1.6066,-0.2448,-0.2448,0.4241,1.3511,-0.0,0.927,0.4077,1.0056,1.4134,0.6233,0.927,0.4241,0.927
1997-1999,1998.0,363,Christian Laettner,10459.0,10440.0,0.363,0.8958,-0.0,0.8958,-0.1894,0.1442,-0.0452,0.1608,0.5248,0.6856,0.1608,0.5248,0.6856,1.0566,0.5248,1.5814,1.0355,0.5586,1.5941,1.0831,1.0831,1.244,1.7688,-0.0,0.5248,1.2242,0.5586,1.7828,1.0566,0.5248,1.244,0.5248
1997-1999,1998.0,895,Tyrone Corbin,11089.0,11088.0,0.3767,-0.8951,-0.0,-0.8951,0.3186,0.001,0.3196,0.0875,2.0329,2.1203,0.0875,2.0329,2.1203,-0.8077,2.0329,1.2252,-0.7336,2.3257,1.5921,-1.4227,-1.4227,-1.3352,0.6976,-0.0,2.0329,-1.1855,2.3257,1.1402,-0.8077,2.0329,-1.3352,2.0329
1997-1999,1998.0,696,Travis Best,8597.0,8594.0,0.319,-0.1305,-0.0,-0.1305,-0.0529,0.1239,0.0709,0.1889,1.3795,1.5683,0.1889,1.3795,1.5683,0.0583,1.3795,1.4378,0.0562,1.5264,1.5826,-0.3751,-0.3751,-0.1863,1.1932,-0.0,1.3795,-0.1727,1.5264,1.3537,0.0583,1.3795,-0.1863,1.3795
1997-1999,1998.0,1718,Paul Pierce,3140.0,3122.0,0.1461,2.0035,-0.0,2.0035,0.2982,0.501,0.7992,0.2085,-0.6673,-0.4587,0.2085,-0.6673,-0.4587,2.212,-0.6673,1.5448,2.247,-0.6653,1.5817,2.835,2.835,3.0435,2.3762,-0.0,-0.6673,3.1321,-0.6653,2.4668,2.212,-0.6673,3.0435,-0.6673
1997-1999,1998.0,258,Brian Grant,7571.0,7578.0,0.2921,0.1725,-0.0,0.1725,-0.1582,0.0904,-0.0678,0.0215,1.2651,1.2865,0.0215,1.2651,1.2865,0.194,1.2651,1.4591,0.1844,1.3926,1.5771,0.4294,0.4294,0.4509,1.7159,-0.0,1.2651,0.4336,1.3926,1.8263,0.194,1.2651,0.4509,1.2651
1997-1999,1998.0,727,Eric Snow,6475.0,6543.0,0.2608,-0.6823,-0.0,-0.6823,-0.612,0.1654,-0.4466,-0.0329,1.937,1.9041,-0.0329,1.937,1.9041,-0.7152,1.937,1.2219,-0.6532,2.2085,1.5553,-1.2291,-1.2291,-1.262,0.6751,-0.0,1.937,-1.1242,2.2085,1.0842,-0.7152,1.937,-1.262,1.937
1997-1999,1998.0,445,Wesley Person,13220.0,13211.0,0.4187,1.7383,-0.0,1.7383,-0.6015,-0.3056,-0.9071,-0.4318,0.1378,-0.2939,-0.4318,0.1378,-0.2939,1.3065,0.1378,1.4443,1.2871,0.1443,1.4314,2.1205,2.1205,1.6887,1.8266,-0.0,0.1378,1.69,0.1443,1.8343,1.3065,0.1378,1.6887,0.1378
1997-1999,1998.0,697,Fred Hoiberg,2884.0,2885.0,0.1358,0.0061,-0.0,0.0061,-0.5562,-0.1742,-0.7304,0.0841,1.1971,1.2812,0.0841,1.1971,1.2812,0.0902,1.1971,1.2873,0.0861,1.3149,1.4009,-0.4413,-0.4413,-0.3572,0.8399,-0.0,1.1971,-0.3302,1.3149,0.9846,0.0902,1.1971,-0.3572,1.1971
1997-1999,1998.0,779,Glen Rice,14231.0,14268.0,0.4368,2.0886,-0.0,2.0886,0.3,-0.1061,0.1939,0.5773,-1.4077,-0.8304,0.5773,-1.4077,-0.8304,2.6659,-1.4077,1.2582,2.7302,-1.3386,1.3916,2.2469,2.2469,2.8242,1.4165,-0.0,-1.4077,2.8987,-1.3386,1.5601,2.6659,-1.4077,2.8242,-1.4077
1997-1999,1998.0,785,Eric Murdock,3592.0,3587.0,0.1637,0.5402,-0.0,0.5402,-0.2938,0.2384,-0.0554,-0.6337,1.3214,0.6876,-0.6337,1.3214,0.6876,-0.0935,1.3214,1.2278,-0.0859,1.4571,1.3712,0.3024,0.3024,-0.3313,0.9901,-0.0,1.3214,-0.3068,1.4571,1.1503,-0.0935,1.3214,-0.3313,1.3214
1997-1999,1998.0,712,Mario Bennett,777.0,772.0,0.0406,1.5812,-0.0,1.5812,0.3797,-0.2921,0.0877,0.1066,-0.3143,-0.2076,0.1066,-0.3143,-0.2076,1.6878,-0.3143,1.3736,1.689,-0.3193,1.3698,1.5297,1.5297,1.6363,1.322,-0.0,-0.3143,1.6341,-0.3193,1.3149,1.6878,-0.3143,1.6363,-0.3143
1997-1999,1998.0,760,Jerome Kersey,6035.0,6034.0,0.2475,-1.7596,-0.0,-1.7596,0.5143,0.7204,1.2347,-0.0156,2.4888,2.4732,-0.0156,2.4888,2.4732,-1.7752,2.4888,0.7135,-1.5467,2.8802,1.3334,-1.9536,-1.9536,-1.9692,0.5196,-0.0,2.4888,-1.7015,2.8802,1.1787,-1.7752,2.4888,-1.9692,2.4888
1997-1999,1998.0,913,Larry Johnson,12227.0,12207.0,0.3999,0.1861,-0.0,0.1861,0.1945,0.4843,0.6788,0.3962,0.6977,1.0939,0.3962,0.6977,1.0939,0.5823,0.6977,1.2799,0.5612,0.7494,1.3106,-0.2152,-0.2152,0.181,0.8787,-0.0,0.6977,0.1718,0.7494,0.9212,0.5823,0.6977,0.181,0.6977
1997-1999,1998.0,1112,Ben Wallace,4904.0,4960.0,0.2109,-0.804,-0.0,-0.804,0.9678,-1.1676,-0.1998,0.2322,1.627,1.8592,0.2322,1.627,1.8592,-0.5718,1.627,1.0552,-0.5241,1.8292,1.3051,-0.1194,-0.1194,0.1128,1.7398,-0.0,1.627,0.1072,1.8292,1.9364,-0.5718,1.627,0.1128,1.627
1997-1999,1998.0,201,Chris Dudley,6238.0,6216.0,0.2537,-2.8378,-0.0,-2.8378,0.609,0.5047,1.1138,0.156,3.0455,3.2015,0.156,3.0455,3.2015,-2.6818,3.0455,0.3637,-2.2304,3.5245,1.2941,-1.874,-1.874,-1.718,1.3275,-0.0,3.0455,-1.5011,3.5245,2.0234,-2.6818,3.0455,-1.718,3.0455
1997-1999,1998.0,1005,Walt Williams,9803.0,9800.0,0.3482,0.9152,-0.0,0.9152,0.1438,0.2299,0.3737,-0.1008,0.4683,0.3675,-0.1008,0.4683,0.3675,0.8143,0.4683,1.2826,0.7916,0.4969,1.2885,1.7465,1.7465,1.6457,2.114,-0.0,0.4683,1.6442,0.4969,2.1411,0.8143,0.4683,1.6457,0.4683
1997-1999,1998.0,947,Allen Iverson,16029.0,16013.0,0.4662,2.2143,-0.0,2.2143,0.3156,-0.2325,0.0831,0.357,-1.4181,-1.0611,0.357,-1.4181,-1.0611,2.5713,-1.4181,1.1532,2.6295,-1.3477,1.2818,1.3037,1.3037,1.6607,0.2427,-0.0,-1.4181,1.6602,-1.3477,0.3125,2.5713,-1.4181,1.6607,-1.4181
1997-1999,1998.0,270,Horace Grant,12844.0,12852.0,0.4117,-0.2935,-0.0,-0.2935,0.0022,0.5167,0.5189,-0.2378,1.5213,1.2836,-0.2378,1.5213,1.2836,-0.5313,1.5213,0.99,-0.4876,1.6999,1.2124,-0.1353,-0.1353,-0.3731,1.1483,-0.0,1.5213,-0.3445,1.6999,1.3554,-0.5313,1.5213,-0.3731,1.5213
1997-1999,1998.0,702,Voshon Lenard,9165.0,9133.0,0.3331,1.2782,-0.0,1.2782,-0.1218,0.2995,0.1776,0.2545,-0.3445,-0.0901,0.2545,-0.3445,-0.0901,1.5327,-0.3445,1.1882,1.5239,-0.3498,1.1741,1.7529,1.7529,2.0074,1.6628,-0.0,-0.3445,2.0292,-0.3498,1.6793,1.5327,-0.3445,2.0074,-0.3445
1997-1999,1998.0,383,Kendall Gill,14600.0,14541.0,0.4431,0.3511,-0.0,0.3511,0.2891,0.1378,0.4269,0.3896,0.421,0.8106,0.3896,0.421,0.8106,0.7407,0.421,1.1617,0.7174,0.4463,1.1638,-0.2488,-0.2488,0.1408,0.5618,-0.0,0.421,0.1334,0.4463,0.5798,0.7407,0.421,0.1408,0.421
1997-1999,1998.0,950,Stephon Marbury,14096.0,14105.0,0.4344,1.6087,-0.0,1.6087,0.2869,-0.5603,-0.2734,0.8333,-1.408,-0.5747,0.8333,-1.408,-0.5747,2.442,-1.408,1.034,2.4919,-1.3388,1.153,1.1099,1.1099,1.9432,0.5352,-0.0,-1.408,1.9608,-1.3388,0.622,2.442,-1.408,1.9432,-1.408
1997-1999,1998.0,177,Muggsy Bogues,7695.0,7738.0,0.2954,0.8898,-0.0,0.8898,-1.1501,-0.0984,-1.2485,-0.3468,0.5874,0.2406,-0.3468,0.5874,0.2406,0.543,0.5874,1.1304,0.523,0.6277,1.1507,0.9635,0.9635,0.6167,1.2041,-0.0,0.5874,0.5946,0.6277,1.2223,0.543,0.5874,0.6167,0.5874
1997-1999,1998.0,674,Reggie Jordan,1813.0,1816.0,0.0899,-0.1881,-0.0,-0.1881,0.3283,0.7257,1.054,0.4501,0.8305,1.2807,0.4501,0.8305,1.2807,0.262,0.8305,1.0926,0.2504,0.8961,1.1465,-0.4298,-0.4298,0.0203,0.8509,-0.0,0.8305,0.0207,0.8961,0.9168,0.262,0.8305,0.0203,0.8305
1997-1999,1998.0,951,Ray Allen,14247.0,14198.0,0.437,1.1775,-0.0,1.1775,0.4419,0.1197,0.5616,0.6242,-0.6662,-0.042,0.6242,-0.6662,-0.042,1.8017,-0.6662,1.1355,1.8102,-0.6643,1.1459,1.1884,1.1884,1.8125,1.1464,-0.0,-0.6662,1.8218,-0.6643,1.1575,1.8017,-0.6662,1.8125,-0.6662
1997-1999,1998.0,193,Anthony Mason,11629.0,11687.0,0.3879,1.0699,-0.0,1.0699,-0.6143,0.1012,-0.513,-0.0497,0.1006,0.0509,-0.0497,0.1006,0.0509,1.0202,0.1006,1.1208,0.9988,0.1056,1.1044,0.2052,0.2052,0.1555,0.2561,-0.0,0.1006,0.1472,0.1056,0.2528,1.0202,0.1006,0.1555,0.1006
1997-1999,1998.0,339,Tom Gugliotta,12023.0,12039.0,0.3958,1.2947,-0.0,1.2947,-0.0703,0.2312,0.161,-0.1465,-0.047,-0.1936,-0.1465,-0.047,-0.1936,1.1482,-0.047,1.1011,1.1277,-0.048,1.0797,1.0979,1.0979,0.9513,0.9043,-0.0,-0.047,0.9295,-0.048,0.8815,1.1482,-0.047,0.9513,-0.047
1997-1999,1998.0,45,George McCloud,7614.0,7633.0,0.2932,0.8275,-0.0,0.8275,-0.3815,-0.1479,-0.5294,-0.3775,0.5898,0.2123,-0.3775,0.5898,0.2123,0.45,0.5898,1.0398,0.4328,0.6304,1.0632,0.9301,0.9301,0.5526,1.1424,-0.0,0.5898,0.5324,0.6304,1.1627,0.45,0.5898,0.5526,0.5898
1997-1999,1998.0,133,David Wesley,14801.0,14828.0,0.4464,1.5418,-0.0,1.5418,-0.3612,-0.2632,-0.6244,-0.4188,-0.066,-0.4848,-0.4188,-0.066,-0.4848,1.123,-0.066,1.057,1.1023,-0.0677,1.0347,1.437,1.437,1.0182,0.9522,-0.0,-0.066,0.9968,-0.0677,0.9291,1.123,-0.066,1.0182,-0.066
1997-1999,1998.0,694,Sam Mack,6520.0,6540.0,0.2621,0.6759,-0.0,0.6759,-0.3934,0.0602,-0.3332,-0.7078,0.975,0.2672,-0.7078,0.975,0.2672,-0.0319,0.975,0.9431,-0.0282,1.0607,1.0325,0.9045,0.9045,0.1966,1.1717,-0.0,0.975,0.187,1.0607,1.2476,-0.0319,0.975,0.1966,0.975
1997-1999,1998.0,89,Nick Van Exel,13051.0,13055.0,0.4156,2.0056,-0.0,2.0056,-0.3705,-0.5031,-0.8736,0.25,-1.3262,-1.0762,0.25,-1.3262,-1.0762,2.2556,-1.3262,0.9294,2.2934,-1.267,1.0264,1.9543,1.9543,2.2043,0.8782,-0.0,-1.3262,2.2389,-1.267,0.9718,2.2556,-1.3262,2.2043,-1.3262
1997-1999,1998.0,317,John Starks,11252.0,11238.0,0.3801,1.0422,-0.0,1.0422,-0.1784,-0.0042,-0.1826,0.25,-0.263,-0.013,0.25,-0.263,-0.013,1.2922,-0.263,1.0291,1.2727,-0.2676,1.0051,0.4445,0.4445,0.6945,0.4315,-0.0,-0.263,0.6709,-0.2676,0.4034,1.2922,-0.263,0.6945,-0.263
1997-1999,1998.0,433,Buck Williams,4186.0,4218.0,0.1857,-0.468,-0.0,-0.468,-0.4318,0.6152,0.1834,0.0373,1.2486,1.286,0.0373,1.2486,1.286,-0.4306,1.2486,0.818,-0.3966,1.3738,0.9773,-0.295,-0.295,-0.2577,0.991,-0.0,1.2486,-0.2395,1.3738,1.1343,-0.4306,1.2486,-0.2577,1.2486
1997-1999,1998.0,65,Greg Minor,4808.0,4823.0,0.2076,-1.6076,-0.0,-1.6076,0.7752,0.2752,1.0504,0.4538,1.7579,2.2117,0.4538,1.7579,2.2117,-1.1538,1.7579,0.6041,-1.0338,1.9894,0.9556,-2.1995,-2.1995,-1.7457,0.0122,-0.0,1.7579,-1.5232,1.9894,0.4662,-1.1538,1.7579,-1.7457,1.7579
1997-1999,1998.0,57,Doug Christie,14968.0,14954.0,0.4492,1.3884,-0.0,1.3884,0.0157,0.3794,0.3951,-0.191,-0.2417,-0.4326,-0.191,-0.2417,-0.4326,1.1974,-0.2417,0.9558,1.1773,-0.246,0.9313,1.3648,1.3648,1.1738,0.9322,-0.0,-0.2417,1.1535,-0.246,0.9075,1.1974,-0.2417,1.1738,-0.2417
1997-1999,1998.0,686,Antonio McDyess,13221.0,13183.0,0.4187,-0.1612,-0.0,-0.1612,-0.9407,-0.7893,-1.73,-0.6393,1.4564,0.8171,-0.6393,1.4564,0.8171,-0.8005,1.4564,0.6559,-0.7274,1.6205,0.8931,0.2211,0.2211,-0.4182,1.0382,-0.0,1.4564,-0.3853,1.6205,1.2352,-0.8005,1.4564,-0.4182,1.4564
1997-1999,1998.0,213,Antonio Davis,10752.0,10821.0,0.3694,-0.6831,-0.0,-0.6831,-0.4322,-0.2522,-0.6844,0.0621,1.3115,1.3736,0.0621,1.3115,1.3736,-0.621,1.3115,0.6905,-0.5686,1.4457,0.8772,-0.8435,-0.8435,-0.7814,0.5301,-0.0,1.3115,-0.7107,1.4457,0.735,-0.621,1.3115,-0.7814,1.3115
1997-1999,1998.0,15,Eric Piatkowski,7221.0,7195.0,0.2824,1.7049,-0.0,1.7049,-0.2011,-0.0895,-0.2906,0.0139,-0.8742,-0.8603,0.0139,-0.8742,-0.8603,1.7187,-0.8742,0.8445,1.7219,-0.8594,0.8626,2.0389,2.0389,2.0528,1.1786,-0.0,-0.8742,2.0775,-0.8594,1.2181,1.7187,-0.8742,2.0528,-0.8742
1997-1999,1998.0,690,Don Reid,4415.0,4394.0,0.1939,-1.9832,-0.0,-1.9832,-0.179,0.1734,-0.0056,0.5018,1.8924,2.3942,0.5018,1.8924,2.3942,-1.4814,1.8924,0.411,-1.3078,2.1539,0.8461,-1.2185,-1.2185,-0.7167,1.1757,-0.0,1.8924,-0.6545,2.1539,1.4994,-1.4814,1.8924,-0.7167,1.8924
1997-1999,1998.0,278,Stacey Augmon,6158.0,6204.0,0.2512,-1.6545,-0.0,-1.6545,0.5621,0.6162,1.1784,0.1864,1.8707,2.0571,0.1864,1.8707,2.0571,-1.4681,1.8707,0.4025,-1.2967,2.1273,0.8305,-1.7772,-1.7772,-1.5907,0.2799,-0.0,1.8707,-1.3993,2.1273,0.7279,-1.4681,1.8707,-1.5907,1.8707
1997-1999,1998.0,76,Cedric Ceballos,5342.0,5310.0,0.2255,0.7154,-0.0,0.7154,-0.3166,-0.3835,-0.7001,-0.0358,0.1529,0.1171,-0.0358,0.1529,0.1171,0.6796,0.1529,0.8326,0.656,0.16,0.816,0.1105,0.1105,0.0747,0.2276,-0.0,0.1529,0.0716,0.16,0.2316,0.6796,0.1529,0.0747,0.1529
1997-1999,1998.0,1712,Antawn Jamison,2013.0,2007.0,0.0988,-0.5062,-0.0,-0.5062,0.2456,-0.9533,-0.7077,-0.1442,1.2782,1.134,-0.1442,1.2782,1.134,-0.6504,1.2782,0.6278,-0.5952,1.4076,0.8125,-0.9519,-0.9519,-1.0961,0.182,-0.0,1.2782,-0.9844,1.4076,0.4232,-0.6504,1.2782,-1.0961,1.2782
1997-1999,1998.0,243,Aaron McKie,8321.0,8323.0,0.312,-1.5463,-0.0,-1.5463,0.0279,-0.0414,-0.0135,-0.2554,2.0659,1.8105,-0.2554,2.0659,1.8105,-1.8017,2.0659,0.2642,-1.5679,2.3661,0.7983,-1.8539,-1.8539,-2.1093,-0.0434,-0.0,2.0659,-1.8134,2.3661,0.5528,-1.8017,2.0659,-2.1093,2.0659
1997-1999,1998.0,283,Lindsey Hunter,13183.0,13203.0,0.418,0.271,-0.0,0.271,0.0572,0.0066,0.0638,0.6839,-0.1342,0.5497,0.6839,-0.1342,0.5497,0.9549,-0.1342,0.8207,0.9331,-0.1376,0.7955,-0.1731,-0.1731,0.5107,0.3766,-0.0,-0.1342,0.4918,-0.1376,0.3542,0.9549,-0.1342,0.5107,-0.1342
1997-1999,1998.0,105,Dan Majerle,8768.0,8779.0,0.3233,0.6756,-0.0,0.6756,0.0414,-0.1695,-0.1281,-0.0782,0.2073,0.129,-0.0782,0.2073,0.129,0.5974,0.2073,0.8046,0.5758,0.2174,0.7933,0.5523,0.5523,0.4741,0.6813,-0.0,0.2073,0.4562,0.2174,0.6736,0.5974,0.2073,0.4741,0.2073
1997-1999,1998.0,1714,Robert Traylor,1442.0,1434.0,0.0729,-0.2283,-0.0,-0.2283,0.3485,-0.6783,-0.3298,0.6131,0.355,0.968,0.6131,0.355,0.968,0.3848,0.355,0.7398,0.3695,0.3756,0.7451,0.6282,0.6282,1.2412,1.5962,-0.0,0.355,1.2214,0.3756,1.597,0.3848,0.355,1.2412,0.355
1997-1999,1998.0,70,Steve Kerr,7073.0,7075.0,0.2782,1.3659,-0.0,1.3659,-0.3673,0.4123,0.045,-0.0414,-0.5627,-0.6041,-0.0414,-0.5627,-0.6041,1.3245,-0.5627,0.7618,1.3052,-0.5635,0.7417,1.598,1.598,1.5566,0.9939,-0.0,-0.5627,1.5493,-0.5635,0.9859,1.3245,-0.5627,1.5566,-0.5627
1997-1999,1998.0,299,Glenn Robinson,13081.0,13041.0,0.4162,-0.3632,-0.0,-0.3632,1.3583,-0.0178,1.3405,0.9584,0.1556,1.114,0.9584,0.1556,1.114,0.5952,0.1556,0.7508,0.5737,0.1628,0.7365,-0.2671,-0.2671,0.6913,0.8469,-0.0,0.1556,0.6677,0.1628,0.8305,0.5952,0.1556,0.6913,0.1556
1997-1999,1998.0,239,Darrick Martin,9749.0,9697.0,0.3469,0.4657,-0.0,0.4657,0.8735,-0.2482,0.6253,0.5428,-0.2748,0.268,0.5428,-0.2748,0.268,1.0086,-0.2748,0.7337,0.9871,-0.2795,0.7077,0.3408,0.3408,0.8836,0.6088,-0.0,-0.2748,0.8613,-0.2795,0.5819,1.0086,-0.2748,0.8836,-0.2748
1997-1999,1998.0,330,Danny Manning,9867.0,9844.0,0.3497,0.3316,-0.0,0.3316,-0.3252,0.1417,-0.1835,-0.0499,0.4097,0.3599,-0.0499,0.4097,0.3599,0.2817,0.4097,0.6915,0.2695,0.4342,0.7038,0.2325,0.2325,0.1827,0.5924,-0.0,0.4097,0.1734,0.4342,0.6076,0.2817,0.4097,0.1827,0.4097
1997-1999,1998.0,761,Matt Geiger,8212.0,8278.0,0.3091,0.1176,-0.0,0.1176,-0.4944,-0.3197,-0.8141,-0.0483,0.5934,0.5451,-0.0483,0.5934,0.5451,0.0694,0.5934,0.6627,0.0666,0.6343,0.7008,0.4482,0.4482,0.4,0.9933,-0.0,0.5934,0.3843,0.6343,1.0185,0.0694,0.5934,0.4,0.5934
1997-1999,1998.0,959,Steve Nash,6951.0,6925.0,0.2747,0.2011,-0.0,0.2011,-0.1274,0.1013,-0.0261,0.1278,0.3294,0.4572,0.1278,0.3294,0.4572,0.3289,0.3294,0.6583,0.3153,0.3482,0.6635,0.5397,0.5397,0.6675,0.9969,-0.0,0.3294,0.6439,0.3482,0.9921,0.3289,0.3294,0.6675,0.3294
1997-1999,1998.0,978,Peja Stojakovic,2022.0,2038.0,0.0992,0.8128,-0.0,0.8128,-0.4324,0.0503,-0.3821,-0.0648,-0.0835,-0.1484,-0.0648,-0.0835,-0.1484,0.748,-0.0835,0.6644,0.7248,-0.0859,0.6388,0.3635,0.3635,0.2987,0.2151,-0.0,-0.0835,0.286,-0.0859,0.2,0.748,-0.0835,0.2987,-0.0835
1997-1999,1998.0,192,Dennis Scott,9706.0,9678.0,0.3459,-0.1216,-0.0,-0.1216,0.0601,0.1332,0.1933,0.219,0.5104,0.7294,0.219,0.5104,0.7294,0.0974,0.5104,0.6078,0.0928,0.5427,0.6355,0.0571,0.0571,0.2761,0.7865,-0.0,0.5104,0.2641,0.5427,0.8068,0.0974,0.5104,0.2761,0.5104
1997-1999,1998.0,197,Scott Burrell,5231.0,5240.0,0.2218,0.0262,-0.0,0.0262,-0.0068,0.4661,0.4593,-0.4484,0.9097,0.4613,-0.4484,0.9097,0.4613,-0.4222,0.9097,0.4874,-0.389,0.9859,0.5969,0.432,0.432,-0.0164,0.8932,-0.0,0.9097,-0.0137,0.9859,0.9721,-0.4222,0.9097,-0.0164,0.9097
1997-1999,1998.0,2,Byron Scott,2779.0,2784.0,0.1315,1.22,-0.0,1.22,-0.7015,0.3769,-0.3246,0.1596,-0.7791,-0.6195,0.1596,-0.7791,-0.6195,1.3796,-0.7791,0.6005,1.3609,-0.7706,0.5903,1.2439,1.2439,1.4035,0.6244,-0.0,-0.7791,1.3864,-0.7706,0.6157,1.3796,-0.7791,1.4035,-0.7791
1997-1999,1998.0,390,Sasha Danilovic,3326.0,3323.0,0.1534,-0.4294,-0.0,-0.4294,-0.0219,-0.1771,-0.1989,-0.475,1.2774,0.8024,-0.475,1.2774,0.8024,-0.9044,1.2774,0.373,-0.8177,1.4068,0.5891,-0.5491,-0.5491,-1.0241,0.2533,-0.0,1.2774,-0.9218,1.4068,0.485,-0.9044,1.2774,-1.0241,1.2774
1997-1999,1998.0,965,Derek Fisher,7470.0,7505.0,0.2893,-0.2498,-0.0,-0.2498,-0.1993,0.0133,-0.186,0.1756,0.5947,0.7703,0.1756,0.5947,0.7703,-0.0742,0.5947,0.5205,-0.0678,0.6357,0.568,-0.4993,-0.4993,-0.3237,0.2709,-0.0,0.5947,-0.3,0.6357,0.3358,-0.0742,0.5947,-0.3237,0.5947
1997-1999,1998.0,146,Jud Buechler,4595.0,4576.0,0.2002,-0.3094,-0.0,-0.3094,0.1591,0.2373,0.3963,-0.1095,0.8798,0.7703,-0.1095,0.8798,0.7703,-0.4188,0.8798,0.461,-0.3859,0.9517,0.5658,0.2007,0.2007,0.0912,0.9711,-0.0,0.8798,0.087,0.9517,1.0388,-0.4188,0.8798,0.0912,0.8798
1997-1999,1998.0,26,Luc Longley,7636.0,7616.0,0.2938,-2.063,-0.0,-2.063,0.1094,0.5984,0.7078,0.0419,2.0034,2.0453,0.0419,2.0034,2.0453,-2.0211,2.0034,-0.0177,-1.743,2.2897,0.5467,-1.3583,-1.3583,-1.3165,0.687,-0.0,2.0034,-1.1698,2.2897,1.1199,-2.0211,2.0034,-1.3165,2.0034
1997-1999,1998.0,209,Dell Curry,7278.0,7296.0,0.284,1.3886,-0.0,1.3886,0.6369,-0.0269,0.61,0.3895,-1.321,-0.9315,0.3895,-1.321,-0.9315,1.778,-1.321,0.457,1.785,-1.2625,0.5225,1.9174,1.9174,2.3069,0.9859,-0.0,-1.321,2.348,-1.2625,1.0855,1.778,-1.321,2.3069,-1.321
1997-1999,1998.0,1535,Jason Lawson,159.0,156.0,0.0086,0.5464,-0.0,0.5464,-0.3055,0.0514,-0.2541,0.1356,-0.1699,-0.0343,0.1356,-0.1699,-0.0343,0.682,-0.1699,0.5121,0.6583,-0.1736,0.4847,1.0621,1.0621,1.1977,1.0278,-0.0,-0.1699,1.1776,-0.1736,1.0039,0.682,-0.1699,1.1977,-0.1699
