window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
1997-1999,1998.0,1998,785,Eric Murdock,2576.0,2569.0,0.0997,0.8905,2.0105,2.901,-0.0751,0.0465,-0.0286,0.8154,2.057,2.8724,0.7202,2.754,3.4742,0.645,2.8005,3.4456
1997-1999,1998.0,1999,258,Brian Grant,2787.0,2801.0,0.107,0.3898,0.7046,1.0944,0.4527,1.3217,1.7744,0.8426,2.0263,2.8689,0.554,0.5526,1.1067,1.0068,1.8743,2.8811
1997-1999,1998.0,1999,731,Greg Ostertag,2412.0,2403.0,0.094,-2.0587,4.6524,2.5937,0.1175,0.1463,0.2638,-1.9411,4.7986,2.8575,-0.5514,3.0324,2.481,-0.4339,3.1787,2.7448
1997-1999,1998.0,1997,210,Terrell Brandon,4997.0,4990.0,0.1769,3.5891,-0.2515,3.3376,0.3055,-0.8397,-0.5342,3.8946,-1.0912,2.8034,3.1551,-0.3147,2.8404,3.4606,-1.1543,2.3062
1997-1999,1998.0,1998,96,Detlef Schrempf,5085.0,5106.0,0.1794,2.5208,0.1266,2.6474,0.4541,-0.3165,0.1376,2.9748,-0.1899,2.785,2.407,0.2044,2.6114,2.8611,-0.1121,2.749
1997-1999,1998.0,1997,64,Sam Perkins,3763.0,3763.0,0.1393,2.1165,-0.0459,2.0706,0.0047,0.6892,0.6939,2.1212,0.6433,2.7646,1.6741,-0.9012,0.7729,1.6788,-0.212,1.4668
1997-1999,1998.0,1998,136,P.J. Brown,4295.0,4302.0,0.1559,-0.9427,2.5862,1.6435,0.1354,0.9654,1.1009,-0.8072,3.5516,2.7444,-0.5159,2.123,1.607,-0.3805,3.0884,2.7079
1997-1999,1998.0,1997,63,Michael Smith,4783.0,4801.0,0.1706,-0.5704,3.2623,2.6919,0.2581,-0.2457,0.0124,-0.3123,3.0166,2.7043,-0.0446,3.7341,3.6895,0.2135,3.4885,3.702
1997-1999,1998.0,1997,330,Danny Manning,4176.0,4177.0,0.1522,0.5435,2.4055,2.949,0.1207,-0.3706,-0.2499,0.6643,2.0349,2.6992,0.7976,2.8006,3.5982,0.9183,2.43,3.3483
1997-1999,1998.0,1998,712,Mario Bennett,739.0,734.0,0.0308,0.4101,2.7987,3.2088,0.0859,-0.6103,-0.5243,0.496,2.1885,2.6844,0.4655,3.8313,4.2968,0.5514,3.221,3.7725
1997-1999,1998.0,1998,904,Chris Mullin,4066.0,4068.0,0.1488,1.0394,0.4102,1.4496,0.0579,1.1495,1.2074,1.0973,1.5597,2.657,1.1304,0.2507,1.3811,1.1884,1.4002,2.5885
1997-1999,1998.0,1998,224,Eddie Jones,5677.0,5672.0,0.1962,2.4501,0.1834,2.6335,0.1288,-0.1075,0.0213,2.5789,0.0759,2.6548,1.922,0.0637,1.9856,2.0508,-0.0438,2.0069
1997-1999,1998.0,1997,467,Jason Kidd,3846.0,3846.0,0.1419,2.7865,0.8464,3.6329,0.1733,-1.1527,-0.9794,2.9598,-0.3062,2.6535,2.9673,1.4504,4.4176,3.1405,0.2977,3.4382
1997-1999,1998.0,1998,980,Zydrunas Ilgauskas,4458.0,4447.0,0.1608,0.4433,2.4358,2.8791,0.0151,-0.2897,-0.2746,0.4583,2.1462,2.6045,0.9096,1.9636,2.8732,0.9247,1.6739,2.5986
1997-1999,1998.0,1999,1513,Scot Pollard,525.0,517.0,0.0221,-1.0466,3.072,2.0254,0.0163,0.544,0.5603,-1.0303,3.616,2.5857,-0.5744,2.4723,1.8979,-0.5581,3.0163,2.4582
1997-1999,1998.0,1997,934,Derrick Coleman,4209.0,4203.0,0.1532,0.9494,0.5172,1.4667,-0.069,1.181,1.112,0.8805,1.6982,2.5787,1.1468,0.2096,1.3564,1.0778,1.3906,2.4684
1997-1999,1998.0,1997,349,Mark Jackson,5836.0,5833.0,0.2006,3.039,-0.9933,2.0457,-0.0132,0.5257,0.5124,3.0258,-0.4676,2.5582,3.7068,-0.1447,3.5621,3.6936,0.381,4.0746
1997-1999,1998.0,1997,891,Charles Oakley,5413.0,5404.0,0.1888,-0.543,2.2419,1.6989,-0.1453,0.9974,0.8521,-0.6884,3.2393,2.551,-0.3605,2.7465,2.386,-0.5059,3.7439,3.2381
1997-1999,1998.0,1997,760,Jerome Kersey,3373.0,3387.0,0.1267,-1.6876,3.8918,2.2042,0.1313,0.1837,0.315,-1.5562,4.0755,2.5193,-1.6677,4.0241,2.3563,-1.5364,4.2078,2.6713
1997-1999,1998.0,1999,121,Patrick Ewing,2395.0,2396.0,0.0934,-1.2489,3.4534,2.2045,-0.067,0.3796,0.3126,-1.3159,3.8331,2.5172,-0.1149,2.2916,2.1767,-0.1819,2.6713,2.4893
1997-1999,1998.0,1997,177,Muggsy Bogues,3403.0,3432.0,0.1276,2.8777,-0.304,2.5737,0.3265,-0.3864,-0.0599,3.2042,-0.6904,2.5138,3.1081,0.3495,3.4576,3.4346,-0.0369,3.3977
1997-1999,1998.0,1997,452,Vin Baker,5909.0,5883.0,0.2026,1.1447,1.0015,2.1462,0.4466,-0.0805,0.3661,1.5913,0.921,2.5122,1.3387,1.1207,2.4594,1.7853,1.0402,2.8255
1997-1999,1998.0,1997,136,P.J. Brown,4789.0,4791.0,0.1707,-1.589,2.4224,0.8334,-0.0777,1.7517,1.674,-1.6667,4.1741,2.5074,-1.1988,2.0699,0.8711,-1.2765,3.8216,2.5451
1997-1999,1998.0,1999,922,Elden Campbell,2751.0,2767.0,0.1058,-0.0349,2.7674,2.7325,-0.2786,0.0519,-0.2267,-0.3134,2.8192,2.5058,0.3421,2.4219,2.764,0.0635,2.4738,2.5373
1997-1999,1998.0,1998,689,Theo Ratliff,4529.0,4530.0,0.163,-0.9982,3.7043,2.7061,0.0782,-0.3036,-0.2254,-0.92,3.4006,2.4807,0.2638,2.2419,2.5057,0.3421,1.9382,2.2803
1997-1999,1998.0,1998,765,Hersey Hawkins,4852.0,4874.0,0.1726,1.5363,1.0471,2.5833,0.2265,-0.3497,-0.1231,1.7628,0.6974,2.4602,1.1829,0.9299,2.1128,1.4094,0.5803,1.9897
1997-1999,1998.0,1998,238,Tyrone Hill,3858.0,3845.0,0.1423,-1.0106,2.3932,1.3825,0.1485,0.898,1.0465,-0.8622,3.2912,2.429,-0.8536,2.8482,1.9946,-0.7051,3.7462,3.0411
1997-1999,1998.0,1999,177,Muggsy Bogues,1307.0,1318.0,0.0532,1.02,1.2563,2.2762,-0.1875,0.3343,0.1468,0.8325,1.5905,2.423,1.0912,2.1908,3.282,0.9037,2.5251,3.4288
1997-1999,1998.0,1998,22,Rik Smits,3861.0,3842.0,0.1424,-0.2778,1.7201,1.4422,0.2179,0.7458,0.9636,-0.06,2.4659,2.4059,0.0706,1.3647,1.4353,0.2885,2.1105,2.399
1997-1999,1998.0,1998,197,Scott Burrell,2077.0,2069.0,0.082,0.1172,1.3858,1.503,-0.0324,0.933,0.9006,0.0848,2.3188,2.4037,-0.0781,0.9897,0.9116,-0.1105,1.9227,1.8122
1997-1999,1998.0,1997,224,Eddie Jones,5756.0,5742.0,0.1984,1.7846,0.356,2.1406,-0.175,0.4255,0.2506,1.6096,0.7816,2.3912,1.3228,0.2385,1.5613,1.1479,0.664,1.8119
1997-1999,1998.0,1997,109,Robert Horry,2722.0,2725.0,0.1048,0.0029,2.1098,2.1128,0.1023,0.166,0.2683,0.1052,2.2758,2.3811,0.0817,1.7911,1.8728,0.184,1.9571,2.1411
1997-1999,1998.0,1999,689,Theo Ratliff,2993.0,2976.0,0.114,-1.2035,3.989,2.7856,-0.1325,-0.303,-0.4356,-1.336,3.686,2.35,-0.0412,2.7459,2.7047,-0.1737,2.4428,2.2691
1997-1999,1998.0,1998,1565,Michael Stewart,3375.0,3390.0,0.1267,-2.6094,4.8071,2.1977,-0.0638,0.199,0.1353,-2.6732,5.0061,2.333,-0.785,3.5152,2.7301,-0.8488,3.7142,2.8654
1997-1999,1998.0,1998,204,Jeff Hornacek,4725.0,4721.0,0.1689,2.7287,-0.0021,2.7266,0.3758,-0.791,-0.4153,3.1044,-0.7931,2.3113,2.2941,0.1311,2.4253,2.6699,-0.6599,2.01
1997-1999,1998.0,1999,686,Antonio McDyess,3679.0,3662.0,0.1366,0.2025,2.6421,2.8446,-0.1505,-0.391,-0.5415,0.052,2.251,2.3031,0.6296,2.1513,2.7809,0.4791,1.7602,2.2393
1997-1999,1998.0,1998,202,Gary Grant,687.0,690.0,0.0287,1.4119,0.9747,2.3865,-0.1143,0.0258,-0.0885,1.2976,1.0005,2.2981,1.7714,1.6434,3.4148,1.6571,1.6692,3.3263
1997-1999,1998.0,1997,43,Chris Whitney,2152.0,2144.0,0.0847,2.3806,-0.3714,2.0092,-0.3357,0.6167,0.2809,2.0448,0.2453,2.2901,1.962,-0.256,1.7061,1.6263,0.3607,1.987
1997-1999,1998.0,1997,98,Nick Anderson,4046.0,4051.0,0.1482,0.9111,0.757,1.6682,0.0548,0.5555,0.6103,0.966,1.3125,2.2784,0.4186,0.4564,0.8749,0.4734,1.0118,1.4852
1997-1999,1998.0,1998,905,Dale Davis,4058.0,4047.0,0.1486,-0.6501,2.6104,1.9603,0.5072,-0.1912,0.316,-0.1429,2.4192,2.2764,-0.3162,2.4634,2.1472,0.191,2.2722,2.4632
1997-1999,1998.0,1997,84,Latrell Sprewell,6490.0,6489.0,0.2182,3.645,-1.8603,1.7847,0.0175,0.4659,0.4835,3.6625,-1.3944,2.2682,3.2916,-1.7995,1.4922,3.3092,-1.3336,1.9756
1997-1999,1998.0,1998,363,Christian Laettner,4181.0,4168.0,0.1524,0.832,1.5744,2.4064,0.1335,-0.2983,-0.1647,0.9656,1.2762,2.2417,1.1156,1.5753,2.6909,1.2491,1.2771,2.5262
1997-1999,1998.0,1998,966,Jerome Williams,2468.0,2484.0,0.0959,0.0479,1.3484,1.3963,0.3071,0.5251,0.8322,0.355,1.8735,2.2285,-0.2775,1.9121,1.6347,0.0297,2.4372,2.4669
1997-1999,1998.0,1997,248,George Lynch,1979.0,1973.0,0.0784,-0.1586,2.3454,2.1868,-0.4375,0.4699,0.0324,-0.5961,2.8153,2.2192,-0.2053,2.9016,2.6963,-0.6428,3.3715,2.7287
1997-1999,1998.0,1997,371,Terry Mills,3497.0,3521.0,0.1307,1.1306,-0.8756,0.255,0.5182,1.4407,1.9589,1.6488,0.5651,2.214,1.3135,-1.6232,-0.3097,1.8317,-0.1825,1.6492
1997-1999,1998.0,1998,1507,Derek Anderson,3516.0,3510.0,0.1313,1.5598,-0.7318,0.828,-0.1994,1.5711,1.3717,1.3604,0.8393,2.1997,0.8189,-0.6854,0.1335,0.6194,0.8857,1.5051
1997-1999,1998.0,1998,64,Sam Perkins,3093.0,3112.0,0.1174,0.375,0.6455,1.0205,0.1822,0.9774,1.1596,0.5572,1.6229,2.1801,0.2205,0.1453,0.3658,0.4027,1.1227,1.5254
1997-1999,1998.0,1997,682,Bob Sura,3979.0,3995.0,0.1461,1.4026,0.5153,1.9179,-0.1956,0.4576,0.262,1.2069,0.973,2.1799,1.625,1.2718,2.8967,1.4294,1.7294,3.1588
1997-1999,1998.0,1998,1535,Jason Lawson,159.0,156.0,0.0068,-1.4275,3.6231,2.1956,0.1067,-0.157,-0.0503,-1.3209,3.4661,2.1453,-0.8278,3.5232,2.6954,-0.7211,3.3661,2.645
1997-1999,1998.0,1998,397,Reggie Miller,5249.0,5253.0,0.1841,3.1983,-2.4579,0.7403,0.4502,0.9521,1.4023,3.6485,-1.5059,2.1426,2.3334,-2.9526,-0.6192,2.7836,-2.0006,0.7831
1997-1999,1998.0,1999,278,Stacey Augmon,1615.0,1625.0,0.0649,-1.2825,2.3821,1.0996,0.0255,1.0174,1.0428,-1.257,3.3994,2.1424,-1.3881,2.602,1.2139,-1.3627,3.6194,2.2567
1997-1999,1998.0,1997,393,Rod Strickland,5828.0,5834.0,0.2004,3.6935,-0.6094,3.0841,0.2733,-1.2418,-0.9684,3.9669,-1.8512,2.1157,3.4241,0.306,3.7301,3.6974,-0.9358,2.7616
1997-1999,1998.0,1997,1128,Stephen Howard,795.0,807.0,0.0331,-0.5326,2.618,2.0853,0.067,-0.0406,0.0263,-0.4657,2.5774,2.1117,-0.4994,3.1639,2.6645,-0.4325,3.1233,2.6908
1997-1999,1998.0,1999,210,Terrell Brandon,2308.0,2304.0,0.0903,2.3633,0.1494,2.5127,0.007,-0.4114,-0.4044,2.3703,-0.262,2.1083,2.2256,0.4655,2.6912,2.2326,0.0542,2.2868
1997-1999,1998.0,1997,57,Doug Christie,5935.0,5922.0,0.2033,0.9058,1.3487,2.2545,0.1932,-0.3431,-0.1499,1.099,1.0056,2.1046,0.8123,1.4672,2.2795,1.0054,1.1241,2.1296
1997-1999,1998.0,1998,208,Sam Cassell,5076.0,5044.0,0.1791,3.1396,-1.4749,1.6646,0.4676,-0.0309,0.4367,3.6072,-1.5058,2.1013,2.7941,-0.7988,1.9953,3.2617,-0.8297,2.432
1997-1999,1998.0,1998,76,Cedric Ceballos,1897.0,1893.0,0.0754,1.6683,0.1561,1.8244,-0.2223,0.4905,0.2682,1.4461,0.6466,2.0926,1.172,0.3416,1.5135,0.9497,0.832,1.7817
1997-1999,1998.0,1998,344,Dana Barros,3310.0,3330.0,0.1246,2.9713,-0.916,2.0552,-0.0071,-0.0117,-0.0187,2.9642,-0.9277,2.0365,2.7102,-0.6983,2.0119,2.7031,-0.71,1.9931
1997-1999,1998.0,1999,990,Malik Rose,1145.0,1157.0,0.0469,-0.4743,2.513,2.0386,0.022,-0.0255,-0.0035,-0.4523,2.4874,2.0351,-0.3383,3.2407,2.9024,-0.3162,3.2152,2.8989
1997-1999,1998.0,1997,433,Buck Williams,2822.0,2842.0,0.1082,-1.0031,1.5418,0.5387,0.1734,1.3178,1.4912,-0.8297,2.8597,2.0299,-0.8191,1.8747,1.0555,-0.6458,3.1925,2.5467
1997-1999,1998.0,1998,262,Michael Cage,2276.0,2280.0,0.0891,-1.9899,3.3232,1.3333,0.1654,0.4992,0.6646,-1.8245,3.8224,1.9979,-1.5535,2.9649,1.4114,-1.3881,3.4641,2.076
1997-1999,1998.0,1999,358,Anfernee Hardaway,3626.0,3628.0,0.1349,1.0168,0.1711,1.1879,0.0253,0.778,0.8033,1.0421,0.9491,1.9912,0.7863,0.558,1.3442,0.8115,1.336,2.1475
1997-1999,1998.0,1998,947,Allen Iverson,6019.0,6007.0,0.2056,3.2301,-0.6617,2.5685,0.0168,-0.604,-0.5872,3.247,-1.2657,1.9813,2.4536,-0.1226,2.331,2.4705,-0.7266,1.7438
1997-1999,1998.0,1997,423,Chris Gatling,2481.0,2480.0,0.0964,1.968,0.6976,2.6656,-0.4086,-0.2915,-0.7001,1.5595,0.4061,1.9656,1.6321,1.1909,2.823,1.2236,0.8994,2.1229
1997-1999,1998.0,1999,369,Charlie Ward,2882.0,2886.0,0.1103,0.334,0.9789,1.3129,0.0115,0.6371,0.6487,0.3455,1.616,1.9615,0.7278,1.8459,2.5737,0.7394,2.483,3.2224
1997-1999,1998.0,1999,947,Allen Iverson,3778.0,3770.0,0.1397,2.9711,-1.9669,1.0042,0.0812,0.8619,0.9431,3.0523,-1.105,1.9473,1.7408,-1.8933,-0.1525,1.822,-1.0314,0.7905
1997-1999,1998.0,1999,948,Marcus Camby,1706.0,1709.0,0.0683,-1.2716,4.1974,2.9258,0.1039,-1.0981,-0.9942,-1.1677,3.0993,1.9316,-0.4278,3.5221,3.0943,-0.3239,2.424,2.1001
1997-1999,1998.0,1998,98,Nick Anderson,3125.0,3127.0,0.1184,2.3076,-0.5604,1.7472,-0.0039,0.1877,0.1839,2.3038,-0.3727,1.9311,1.5639,-0.7168,0.847,1.56,-0.5291,1.0309
1997-1999,1998.0,1999,937,Scottie Pippen,3760.0,3765.0,0.1392,1.6208,0.8457,2.4665,-0.1964,-0.3447,-0.5411,1.4244,0.501,1.9254,1.7896,1.0988,2.8884,1.5932,0.7541,2.3473
1997-1999,1998.0,1999,781,Will Perdue,864.0,871.0,0.0358,-2.1243,4.0774,1.9531,0.0426,-0.0729,-0.0303,-2.0817,4.0045,1.9228,-1.3721,4.4865,3.1144,-1.3295,4.4136,3.0842
1997-1999,1998.0,1999,393,Rod Strickland,3091.0,3102.0,0.1173,2.9964,-0.8015,2.195,0.029,-0.3098,-0.2808,3.0254,-1.1113,1.9141,3.0238,-0.0655,2.9583,3.0527,-0.3753,2.6775
1997-1999,1998.0,1997,383,Kendall Gill,6260.0,6245.0,0.2121,2.1428,-0.8531,1.2897,0.1945,0.4198,0.6143,2.3373,-0.4333,1.9039,1.4559,-0.9039,0.552,1.6504,-0.4841,1.1663
1997-1999,1998.0,1997,781,Will Perdue,3509.0,3518.0,0.1311,-0.1529,2.9912,2.8383,0.0729,-1.009,-0.9361,-0.08,1.9822,1.9022,0.5041,2.6208,3.1249,0.577,1.6118,2.1888
1997-1999,1998.0,1999,1503,Tracy McGrady,2128.0,2116.0,0.0838,1.2137,1.8345,3.0482,0.1642,-1.3189,-1.1548,1.3779,0.5155,1.8934,1.543,1.3617,2.9047,1.7072,0.0427,1.7499
1997-1999,1998.0,1998,23,Dennis Rodman,5234.0,5249.0,0.1837,-0.6731,2.4724,1.7992,0.1972,-0.1247,0.0725,-0.476,2.3477,1.8717,-0.0765,2.7818,2.7053,0.1207,2.6571,2.7778
1997-1999,1998.0,1998,73,Hot Williams,2490.0,2532.0,0.0967,-1.589,2.7853,1.1964,0.1891,0.4821,0.6712,-1.3998,3.2674,1.8676,-1.1445,2.1172,0.9727,-0.9553,2.5993,1.6439
1997-1999,1998.0,1999,133,David Wesley,3495.0,3524.0,0.1306,2.0911,-0.1178,1.9734,-0.0391,-0.0708,-0.1099,2.052,-0.1886,1.8634,1.9645,0.4061,2.3706,1.9254,0.3353,2.2607
1997-1999,1998.0,1998,953,Lorenzen Wright,3950.0,3961.0,0.1452,-1.9008,3.1675,1.2666,-0.0345,0.6263,0.5919,-1.9353,3.7938,1.8585,-1.4148,2.6332,1.2184,-1.4493,3.2595,1.8102
1997-1999,1998.0,1998,442,Pervis Ellison,882.0,880.0,0.0365,-2.1883,3.6253,1.437,-0.0026,0.4223,0.4197,-2.1909,4.0476,1.8567,-1.1092,3.7065,2.5973,-1.1118,4.1288,3.017
1997-1999,1998.0,1999,935,Bryon Russell,3210.0,3200.0,0.1213,0.2655,1.0541,1.3196,-0.0403,0.5762,0.5359,0.2252,1.6303,1.8555,-0.2262,1.0382,0.812,-0.2666,1.6144,1.3479
1997-1999,1998.0,1998,213,Antonio Davis,4045.0,4094.0,0.1482,-0.1576,1.7793,1.6217,0.0165,0.2135,0.23,-0.1411,1.9928,1.8516,-0.1336,1.5067,1.3731,-0.1171,1.7202,1.6031
1997-1999,1998.0,1997,785,Eric Murdock,221.0,218.0,0.0094,1.0031,0.5822,1.5853,-0.0845,0.3271,0.2426,0.9185,0.9093,1.8279,1.3414,0.9863,2.3277,1.2569,1.3134,2.5703
1997-1999,1998.0,1997,782,Mitch Richmond,5972.0,5971.0,0.2043,3.3712,-2.6099,0.7613,0.3789,0.6817,1.0606,3.7501,-1.9282,1.822,2.8817,-2.8445,0.0372,3.2606,-2.1628,1.0979
1997-1999,1998.0,1999,727,Eric Snow,3218.0,3228.0,0.1215,-0.2312,1.1685,0.9373,-0.061,0.9293,0.8684,-0.2921,2.0978,1.8057,-0.1073,2.0729,1.9656,-0.1683,3.0022,2.834
1997-1999,1998.0,1997,213,Antonio Davis,4377.0,4364.0,0.1584,-1.2505,1.4464,0.1959,0.1493,1.4466,1.5959,-1.1012,2.8929,1.7918,-0.9144,1.3009,0.3865,-0.7652,2.7475,1.9823
1997-1999,1998.0,1998,270,Horace Grant,5120.0,5123.0,0.1804,-0.4111,0.9152,0.5041,-0.0862,1.369,1.2828,-0.4973,2.2842,1.7869,-0.4544,0.4764,0.0219,-0.5406,1.8453,1.3047
1997-1999,1998.0,1999,905,Dale Davis,2527.0,2550.0,0.098,-0.3478,2.279,1.9312,0.2641,-0.4143,-0.1502,-0.0837,1.8647,1.781,-0.0458,1.784,1.7382,0.2182,1.3698,1.588
1997-1999,1998.0,1999,63,Michael Smith,2001.0,2014.0,0.0792,-0.48,3.0579,2.5779,0.0098,-0.808,-0.7982,-0.4703,2.25,1.7797,-0.2308,3.6635,3.4327,-0.221,2.8556,2.6346
1997-1999,1998.0,1998,891,Charles Oakley,5035.0,5011.0,0.178,-1.5798,2.7245,1.1447,-0.1048,0.7388,0.634,-1.6846,3.4633,1.7787,-1.3796,3.0091,1.6296,-1.4843,3.7479,2.2636
1997-1999,1998.0,1999,448,Bo Outlaw,1571.0,1569.0,0.0633,-1.7165,3.1893,1.4728,-0.2649,0.5584,0.2935,-1.9814,3.7478,1.7664,-0.7969,3.5506,2.7538,-1.0618,4.1091,3.0473
1997-1999,1998.0,1997,281,Scott Williams,2594.0,2605.0,0.1003,-1.954,2.8594,0.9054,-0.0247,0.8821,0.8574,-1.9786,3.7415,1.7629,-1.6102,2.8758,1.2656,-1.6349,3.7579,2.123
1997-1999,1998.0,1999,911,Ervin Johnson,1874.0,1888.0,0.0746,-1.8084,4.1279,2.3195,0.0909,-0.653,-0.5621,-1.7175,3.475,1.7574,-0.9859,3.83,2.8441,-0.895,3.177,2.282
1997-1999,1998.0,1999,361,Clifford Robinson,3321.0,3318.0,0.1249,1.019,0.5638,1.5828,-0.067,0.2093,0.1422,0.952,0.7731,1.725,0.9263,0.2916,1.2179,0.8593,0.5008,1.3601
1997-1999,1998.0,1999,765,Hersey Hawkins,3108.0,3091.0,0.1179,1.1473,0.3025,1.4499,-0.0059,0.2643,0.2584,1.1414,0.5669,1.7083,0.4793,0.0793,0.5586,0.4734,0.3437,0.817
1997-1999,1998.0,1997,697,Fred Hoiberg,1113.0,1107.0,0.0457,0.9293,0.8486,1.778,0.1305,-0.2032,-0.0727,1.0599,0.6454,1.7053,0.6117,0.5731,1.1848,0.7423,0.3698,1.1121
1997-1999,1998.0,1999,1065,Erick Strickland,1128.0,1116.0,0.0463,0.8618,1.1077,1.9696,-0.1642,-0.1401,-0.3043,0.6976,0.9677,1.6653,0.2329,1.1955,1.4284,0.0687,1.0554,1.1241
1997-1999,1998.0,1998,431,Shawn Kemp,5276.0,5244.0,0.1849,-0.6738,1.3019,0.6281,0.0029,1.0269,1.0298,-0.6709,2.3288,1.6579,-0.1781,1.5567,1.3786,-0.1752,2.5835,2.4083
1997-1999,1998.0,1997,70,Steve Kerr,3575.0,3588.0,0.1332,1.7438,-1.1484,0.5953,-0.023,1.0769,1.0539,1.7208,-0.0715,1.6493,1.4224,-1.2177,0.2047,1.3994,-0.1408,1.2586
1997-1999,1998.0,1998,761,Matt Geiger,3424.0,3447.0,0.1283,0.7684,2.6478,3.4163,0.1249,-1.8946,-1.7697,0.8933,0.7532,1.6466,0.9612,2.4436,3.4047,1.0861,0.549,1.635
1997-1999,1998.0,1998,258,Brian Grant,3593.0,3587.0,0.1338,0.0726,1.4368,1.5094,-0.1538,0.2866,0.1328,-0.0812,1.7234,1.6422,0.206,1.4822,1.6883,0.0522,1.7688,1.8211
1997-1999,1998.0,1997,296,Rick Fox,5334.0,5304.0,0.1866,1.0877,1.141,2.2287,0.0119,-0.605,-0.5931,1.0996,0.536,1.6355,0.8336,1.4336,2.2672,0.8455,0.8286,1.6741
1997-1999,1998.0,1998,452,Vin Baker,5437.0,5445.0,0.1895,1.6157,0.7128,2.3285,0.0645,-0.7608,-0.6963,1.6802,-0.048,1.6322,1.2971,1.1872,2.4842,1.3615,0.4264,1.7879
1997-1999,1998.0,1999,690,Don Reid,1699.0,1706.0,0.0681,-2.3298,2.9071,0.5773,0.3041,0.738,1.0421,-2.0257,3.6451,1.6194,-1.7702,2.9089,1.1387,-1.4661,3.6469,2.1808
1997-1999,1998.0,1999,1504,Danny Fortson,2676.0,2667.0,0.1032,0.3375,3.2102,3.5477,-0.102,-1.8309,-1.9328,0.2355,1.3793,1.6149,0.3098,3.4181,3.7279,0.2079,1.5872,1.7951
1997-1999,1998.0,1997,435,Carlos Rogers,2730.0,2735.0,0.105,0.3716,1.7429,2.1145,-0.3589,-0.1415,-0.5005,0.0127,1.6013,1.614,0.4159,1.3024,1.7183,0.057,1.1609,1.2178
1997-1999,1998.0,1997,168,Chris Mills,5489.0,5511.0,0.1909,0.1067,0.1854,0.2921,0.2015,1.1125,1.314,0.3082,1.2979,1.6061,-0.0406,-0.1623,-0.203,0.1609,0.9502,1.111
1997-1999,1998.0,1998,934,Derrick Coleman,4042.0,4035.0,0.1481,0.7265,0.6417,1.3682,-0.1634,0.3506,0.1873,0.5632,0.9923,1.5555,0.7415,-0.0088,0.7327,0.5781,0.3418,0.9199
1997-1999,1998.0,1998,692,Andrew DeClercq,2922.0,2903.0,0.1116,-2.0688,3.2318,1.163,-0.1199,0.5009,0.3811,-2.1887,3.7327,1.5441,-1.7731,3.8136,2.0405,-1.893,4.3146,2.4216
1997-1999,1998.0,1997,1036,Litterial Green,617.0,600.0,0.0258,0.2224,0.3161,0.5385,0.0925,0.8838,0.9763,0.3149,1.1999,1.5148,-0.4127,0.9453,0.5326,-0.3203,1.8291,1.5089
1997-1999,1998.0,1998,89,Nick Van Exel,3987.0,3988.0,0.1463,3.6751,-1.815,1.8601,-0.2784,-0.0837,-0.362,3.3967,-1.8987,1.4981,3.3263,-1.976,1.3503,3.0479,-2.0597,0.9882
1997-1999,1998.0,1998,228,Adam Keefe,3817.0,3803.0,0.141,0.252,0.6197,0.8716,0.3845,0.2265,0.611,0.6364,0.8462,1.4826,-0.0878,0.6591,0.5713,0.2967,0.8856,1.1823
1997-1999,1998.0,1998,721,Tyus Edney,1320.0,1310.0,0.0537,1.0117,-0.028,0.9837,-0.0026,0.4655,0.4629,1.0091,0.4375,1.4466,0.9376,1.0482,1.9858,0.935,1.5137,2.4487
1997-1999,1998.0,1997,753,Randy Brown,2102.0,2108.0,0.0829,-1.2898,1.6583,0.3685,0.2122,0.8434,1.0556,-1.0776,2.5016,1.4241,-1.4086,2.1466,0.738,-1.1964,2.99,1.7935
1997-1999,1998.0,1999,204,Jeff Hornacek,2660.0,2664.0,0.1026,1.72,-0.3456,1.3744,0.2296,-0.1892,0.0404,1.9496,-0.5348,1.4148,1.6045,-0.2474,1.3571,1.834,-0.4365,1.3975
1997-1999,1998.0,1998,731,Greg Ostertag,2414.0,2409.0,0.094,-2.793,4.5297,1.7368,-0.0667,-0.2638,-0.3305,-2.8596,4.2659,1.4063,-1.0708,3.5139,2.4432,-1.1374,3.2501,2.1127
1997-1999,1998.0,1999,339,Tom Gugliotta,2984.0,3001.0,0.1137,1.4278,0.8747,2.3025,-0.2186,-0.682,-0.9006,1.2092,0.1926,1.4019,1.0958,0.9657,2.0615,0.8772,0.2837,1.1609
1997-1999,1998.0,1998,1509,Kelvin Cato,1924.0,1945.0,0.0764,-2.5846,4.2703,1.6857,-0.0329,-0.2606,-0.2936,-2.6175,4.0097,1.3922,-1.4355,3.0577,1.6222,-1.4685,2.7971,1.3286
1997-1999,1998.0,1999,98,Nick Anderson,2943.0,2945.0,0.1123,0.9669,-0.6643,0.3026,-0.0467,1.1334,1.0867,0.9202,0.4691,1.3893,0.3245,-1.1264,-0.8018,0.2778,0.007,0.2849
1997-1999,1998.0,1998,43,Chris Whitney,2138.0,2141.0,0.0842,2.4565,-1.0633,1.3932,-0.029,0.0174,-0.0116,2.4275,-1.0459,1.3816,1.7572,-1.4594,0.2978,1.7282,-1.442,0.2862
