window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.102,-1.253,-0.616,-1.869,0.1,-0.089,0.011,-0.402,-0.267,-0.669,-0.634,-0.439,-1.073,-1.888,-1.055,-2.942,-1.656,-0.883,-2.538,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-1.161,-0.658,-0.504,422.0,348.0,-74.0,-1.145,-0.802,-0.343,436.0,389.5,-46.5,-0.651,-0.03,-0.62,348.0,223.5,-124.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.102,-1.262,-0.729,-1.991,-0.286,-0.081,-0.367,-0.133,1.523,1.39,-0.255,1.397,1.143,-1.516,0.668,-0.848,-1.395,0.794,-0.601,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.187,-0.165,-0.021,260.0,244.0,-16.0,-0.931,-0.547,-0.384,405.0,329.0,-76.0,0.539,0.61,-0.071,142.0,125.0,-17.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.103,-1.923,0.27,-1.653,-0.056,0.426,0.37,-0.342,-1.137,-1.479,-0.684,-1.177,-1.861,-2.607,-0.907,-3.514,-2.265,-0.866,-3.132,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.46,-1.807,0.347,450.0,470.0,20.0,-1.647,-1.876,0.228,474.0,471.5,-2.5,-0.639,-0.671,0.032,346.0,358.0,12.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.104,-0.429,-1.601,-2.03,-0.731,0.086,-0.645,-0.248,-0.683,-0.931,-0.294,-0.991,-1.285,-0.723,-2.592,-3.315,-0.677,-2.285,-2.961,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.374,-0.699,-0.675,440.0,359.0,-81.0,-0.339,-0.444,0.105,266.0,308.5,42.5,-1.646,-0.763,-0.883,458.0,372.5,-85.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.104,-0.994,0.049,-0.945,0.574,-0.238,0.336,-0.158,0.342,0.185,-0.271,0.427,0.157,-1.265,0.476,-0.789,-1.152,0.391,-0.761,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.267,-0.288,0.021,274.0,271.0,-3.0,-0.731,-0.649,-0.082,354.0,352.0,-2.0,0.253,0.519,-0.266,187.0,142.0,-45.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.105,-1.105,0.371,-0.734,0.043,-0.484,-0.441,0.665,1.362,2.026,0.556,1.471,2.028,-0.549,1.843,1.294,-0.44,1.733,1.293,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.766,0.287,0.48,97.0,166.5,69.5,-0.145,-0.547,0.402,226.0,329.0,103.0,1.206,1.617,-0.412,51.0,28.0,-23.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.105,-1.121,0.043,-1.078,-0.533,-0.092,-0.626,-0.361,0.13,-0.23,-0.562,0.29,-0.273,-1.684,0.333,-1.351,-1.482,0.174,-1.308,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.542,-0.781,0.238,326.0,378.0,52.0,-1.003,-0.956,-0.047,423.0,411.5,-11.5,0.099,0.061,0.038,212.0,210.0,-2.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.106,-1.231,0.741,-0.491,-0.047,-0.147,-0.194,-0.067,-0.087,-0.154,-0.175,0.132,-0.043,-1.407,0.873,-0.534,-1.298,0.654,-0.644,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.208,-0.124,-0.084,263.0,237.0,-26.0,-0.851,-0.444,-0.407,389.0,308.5,-80.5,0.44,0.519,-0.079,163.0,142.0,-21.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.106,-1.349,-0.779,-2.129,0.035,-0.239,-0.204,0.055,0.196,0.251,-0.149,0.141,-0.008,-1.499,-0.638,-2.137,-1.295,-0.583,-1.878,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-0.829,-0.329,-0.5,371.0,280.0,-91.0,-0.848,-0.291,-0.557,387.0,279.0,-108.0,-0.438,-0.214,-0.225,300.0,264.0,-36.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.108,-0.849,-0.51,-1.359,-0.281,-0.064,-0.345,-0.703,-0.653,-1.356,-0.857,-0.696,-1.553,-1.705,-1.206,-2.912,-1.552,-1.163,-2.715,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.25,-0.781,-0.469,430.0,378.0,-52.0,-1.06,-0.956,-0.104,429.0,411.5,-17.5,-0.85,-0.03,-0.819,377.0,223.5,-153.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.108,-1.516,0.261,-1.254,0.228,-0.02,0.208,0.204,0.817,1.021,0.033,1.003,1.036,-1.483,1.264,-0.219,-1.311,1.078,-0.233,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,-0.001,0.081,-0.083,222.0,198.0,-24.0,-0.862,-0.035,-0.827,393.0,207.5,-185.5,0.741,0.336,0.405,102.0,166.5,64.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.109,-1.077,-0.093,-1.17,-0.462,0.041,-0.42,0.07,0.071,0.141,-0.08,0.11,0.03,-1.157,0.017,-1.14,-1.007,-0.022,-1.029,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.402,0.163,-0.565,300.0,185.0,-115.0,-0.611,0.323,-0.934,327.0,144.5,-182.5,-0.04,-0.305,0.265,233.0,280.0,47.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.11,-1.336,-0.275,-1.61,-0.262,0.226,-0.037,-0.333,0.164,-0.169,-0.518,0.085,-0.433,-1.854,-0.189,-2.043,-1.668,-0.111,-1.779,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.779,-0.699,-0.08,365.0,359.0,-6.0,-1.156,-0.547,-0.609,437.0,329.0,-108.0,-0.103,-0.58,0.477,248.0,338.5,90.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.11,-0.687,-1.173,-1.861,-0.408,-0.184,-0.591,-0.593,-0.751,-1.344,-0.681,-0.85,-1.531,-1.369,-2.023,-3.392,-1.281,-1.924,-3.204,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-1.496,-1.232,-0.264,457.0,436.5,-20.5,-0.837,-1.262,0.426,383.0,443.0,60.0,-1.39,-0.488,-0.902,443.0,318.5,-124.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.111,-0.36,-0.592,-0.953,-0.339,-0.087,-0.426,-0.202,0.104,-0.098,-0.21,0.115,-0.095,-0.57,-0.477,-1.048,-0.562,-0.488,-1.05,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.413,-0.288,-0.124,306.0,271.0,-35.0,-0.245,-0.086,-0.159,250.0,221.5,-28.5,-0.371,-0.488,0.117,288.0,318.5,30.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.111,-0.97,-0.305,-1.275,0.298,-0.246,0.052,-0.124,0.238,0.114,-0.215,0.292,0.077,-1.185,-0.013,-1.198,-1.093,-0.067,-1.161,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.468,-1.602,1.134,313.0,460.5,147.5,-0.683,-1.825,1.142,341.0,469.5,128.5,-0.072,-0.305,0.233,238.0,280.0,42.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.114,-1.612,-0.097,-1.709,0.427,0.033,0.46,-0.117,-1.251,-1.368,-0.355,-1.249,-1.604,-1.968,-1.346,-3.313,-1.73,-1.348,-3.078,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.433,-1.068,-0.364,447.0,413.5,-33.5,-1.207,-0.751,-0.456,446.0,379.5,-66.5,-0.981,-1.038,0.056,399.0,405.0,6.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.115,-0.532,-0.135,-0.667,-0.249,-0.158,-0.408,-0.783,0.826,0.043,-0.884,0.781,-0.103,-1.416,0.646,-0.77,-1.315,0.69,-0.625,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.198,-0.494,0.295,262.0,309.5,47.5,-0.865,-0.904,0.039,395.0,404.0,9.0,0.466,0.519,-0.053,156.0,142.0,-14.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.115,-1.797,1.007,-0.79,-0.302,-0.829,-1.131,-0.429,0.547,0.118,-0.608,0.818,0.21,-2.405,1.825,-0.58,-2.227,1.554,-0.673,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.223,-1.315,1.092,266.0,444.0,178.0,-1.616,-1.262,-0.353,472.0,443.0,-29.0,1.079,-0.671,1.75,64.0,358.0,294.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.115,-1.28,0.06,-1.22,-0.324,0.123,-0.201,-0.704,-1.545,-2.249,-0.958,-1.612,-2.57,-2.238,-1.552,-3.791,-1.984,-1.485,-3.469,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.63,-1.848,0.219,463.0,471.0,8.0,-1.416,-1.62,0.204,461.0,465.0,4.0,-1.079,-1.221,0.142,412.0,430.0,18.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.116,-1.072,-0.688,-1.76,-0.598,-0.119,-0.717,-0.031,-0.128,-0.159,-0.038,-0.249,-0.286,-1.11,-0.937,-2.047,-1.103,-0.816,-1.919,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-0.85,-0.411,-0.438,374.0,292.0,-82.0,-0.69,-0.547,-0.144,342.0,329.0,-13.0,-0.604,0.061,-0.665,335.0,210.0,-125.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.119,-1.143,0.797,-0.345,0.068,-0.069,-0.0,0.019,0.287,0.305,-0.176,0.473,0.297,-1.319,1.271,-0.048,-1.124,1.084,-0.04,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,0.096,-0.042,0.138,205.0,222.0,17.0,-0.708,-0.393,-0.315,346.0,296.5,-49.5,0.745,0.61,0.135,101.0,125.0,24.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.119,-1.085,-0.186,-1.271,-0.763,-0.161,-0.924,0.205,1.046,1.251,0.079,1.212,1.29,-1.006,1.026,0.019,-0.88,0.86,-0.019,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.106,-0.822,0.928,204.0,384.0,180.0,-0.506,-0.956,0.449,306.0,411.5,105.5,0.586,-0.122,0.708,132.0,243.0,111.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.119,-0.529,-0.332,-0.861,0.15,-0.256,-0.107,-0.261,-0.818,-1.08,-0.352,-0.863,-1.215,-0.881,-1.194,-2.076,-0.79,-1.15,-1.94,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-0.86,-0.986,0.126,378.0,401.5,23.5,-0.433,-0.649,0.216,292.0,352.0,60.0,-0.841,-1.038,0.197,375.0,405.0,30.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.121,-0.607,0.658,0.051,0.323,0.156,0.479,0.068,1.386,1.454,0.06,1.494,1.554,-0.547,2.152,1.606,-0.539,2.044,1.505,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.873,0.82,0.053,80.0,94.0,14.0,-0.226,0.271,-0.498,244.0,153.5,-90.5,1.427,1.343,0.084,36.0,45.5,9.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.122,-1.484,-0.386,-1.871,0.294,-0.176,0.118,0.227,-1.129,-0.901,0.004,-1.19,-1.186,-1.48,-1.577,-3.057,-1.257,-1.515,-2.772,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-1.279,-0.329,-0.95,434.0,280.0,-154.0,-0.817,-0.035,-0.782,380.0,207.5,-172.5,-1.1,-0.671,-0.428,416.0,358.0,-58.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.123,0.264,1.186,1.45,0.172,-0.526,-0.354,-0.574,0.345,-0.229,-0.568,0.56,-0.008,-0.304,1.746,1.442,-0.31,1.532,1.222,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.73,-1.397,2.127,103.0,452.5,349.5,-0.038,-1.365,1.327,209.0,452.5,243.5,1.063,-0.671,1.734,66.0,358.0,292.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.126,0.352,-0.114,0.238,-0.906,-0.008,-0.914,-0.214,0.344,0.13,-0.233,0.279,0.046,0.119,0.166,0.284,0.139,0.23,0.369,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,0.301,0.04,0.261,171.0,206.0,35.0,0.332,-0.189,0.52,152.0,249.5,97.5,0.139,0.427,-0.288,205.0,154.0,-51.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.126,-0.249,-0.689,-0.938,0.147,0.377,0.524,-1.269,-0.942,-2.211,-1.366,-1.098,-2.464,-1.614,-1.787,-3.401,-1.518,-1.631,-3.149,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.469,-1.643,0.174,452.0,464.5,12.5,-1.032,-1.825,0.792,425.0,469.5,44.5,-1.182,-0.397,-0.786,428.0,298.5,-129.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.13,-1.043,-0.771,-1.814,0.502,-0.127,0.375,-0.122,0.097,-0.025,-0.246,0.077,-0.17,-1.289,-0.695,-1.984,-1.165,-0.674,-1.839,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.81,-0.494,-0.316,366.0,309.5,-56.5,-0.741,-0.495,-0.246,360.0,318.5,-41.5,-0.503,-0.214,-0.29,315.0,264.0,-51.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.13,-0.967,-0.2,-1.167,-0.029,0.162,0.134,0.086,-0.332,-0.245,0.055,-0.248,-0.193,-0.911,-0.449,-1.36,-0.88,-0.532,-1.412,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-0.595,-0.165,-0.43,333.0,244.0,-89.0,-0.507,-0.24,-0.267,307.0,264.5,-42.5,-0.402,0.061,-0.463,295.0,210.0,-85.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.13,-0.345,-0.416,-0.761,0.076,-0.116,-0.039,-0.307,-0.202,-0.509,-0.222,-0.331,-0.553,-0.567,-0.747,-1.315,-0.652,-0.618,-1.27,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.523,-0.863,0.34,322.0,388.5,66.5,-0.319,-0.853,0.534,263.0,397.0,134.0,-0.463,-0.397,-0.066,306.0,298.5,-7.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.13,-0.985,-0.352,-1.337,-0.317,-0.124,-0.441,-0.188,0.252,0.064,-0.405,0.162,-0.243,-1.39,-0.19,-1.58,-1.173,-0.1,-1.273,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.525,0.081,-0.606,323.0,198.0,-125.0,-0.748,0.016,-0.764,364.0,195.0,-169.0,-0.096,0.153,-0.248,245.0,191.5,-53.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.132,-1.477,0.924,-0.553,-0.104,-0.127,-0.231,-0.419,1.133,0.713,-0.615,1.394,0.779,-2.091,2.318,0.227,-1.896,2.057,0.161,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,0.197,-1.109,1.306,189.0,419.5,230.5,-1.343,-1.518,0.175,457.0,460.0,3.0,1.436,0.244,1.191,33.0,177.0,144.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.134,-0.368,-0.151,-0.519,-1.106,-0.007,-1.113,-0.71,-0.985,-1.695,-0.754,-1.034,-1.788,-1.121,-1.185,-2.307,-1.077,-1.136,-2.213,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,-0.998,-0.576,-0.422,400.0,332.0,-68.0,-0.669,-0.24,-0.429,338.0,264.5,-73.5,-0.831,-0.854,0.024,371.0,385.5,14.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
2024-2026,2025.0,1642954,Will Richard,2867.0,2876.0,0.135,-0.572,0.311,-0.261,0.305,0.017,0.322,-0.342,-0.309,-0.651,-0.34,-0.18,-0.52,-0.912,0.131,-0.781,-0.914,0.002,-0.912,will richard,Will Richard,Golden State Warriors,-2.0,0.2,-1.7,-0.343,-0.535,0.192,290.0,320.5,30.5,-0.535,-0.802,0.267,313.0,389.5,76.5,-0.023,0.153,-0.175,230.0,191.5,-38.5,0.853,1376.0,1.753,0.235,2.747,2.433,1.858,wing,1000-2000
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.138,-1.169,0.379,-0.791,-0.657,0.071,-0.585,0.668,0.99,1.657,0.564,1.138,1.702,-0.605,1.517,0.912,-0.501,1.368,0.867,brandon clarke,Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.552,0.328,0.224,128.0,156.5,28.5,-0.195,0.118,-0.313,239.0,179.5,-59.5,0.947,0.519,0.428,76.0,142.0,66.0,5.627,1364.0,3.801,1.109,5.806,2.006,0.053,big,1000-2000
2024-2026,2025.0,204060,Joe Ingles,2940.0,2916.0,0.138,0.495,0.194,0.689,-0.399,0.045,-0.354,0.449,-1.033,-0.584,0.423,-0.862,-0.439,0.918,-0.667,0.251,0.944,-0.839,0.105,joe ingles,Joe Ingles,Minnesota Timberwolves,-1.9,-1.3,-3.2,0.169,-1.15,1.319,198.0,426.0,228.0,0.995,-0.751,1.746,74.0,379.5,305.5,-0.62,-1.221,0.601,339.0,430.0,91.0,-2.247,1432.0,0.503,0.176,3.821,6.536,2.011,guard,1000-2000
2024-2026,2025.0,1630568,Luka Garza,2954.0,2942.0,0.139,-1.472,-0.333,-1.806,-0.887,0.729,-0.158,0.729,0.36,1.089,0.494,0.122,0.615,-0.979,-0.212,-1.19,-0.743,0.026,-0.717,luka garza,Luka Garza,Boston Celtics,2.1,-0.5,1.5,-0.245,0.779,-1.024,271.0,101.0,-170.0,-0.394,1.294,-1.688,284.0,45.0,-239.0,-0.006,-0.488,0.483,226.0,318.5,92.5,5.342,1455.0,5.097,0.792,3.959,2.004,1.831,big,1000-2000
2024-2026,2025.0,1641740,Jaylen Clark,2963.0,2952.0,0.139,-1.623,-0.074,-1.697,0.321,0.015,0.337,0.476,0.366,0.842,0.357,0.332,0.689,-1.267,0.259,-1.008,-1.147,0.292,-0.855,jaylen clark,Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,-0.315,0.41,-0.724,281.0,145.5,-135.5,-0.727,-0.035,-0.692,351.0,207.5,-143.5,0.183,0.977,-0.793,196.0,72.5,-123.5,1.591,1412.0,2.04,0.28,2.371,1.759,1.402,wing,1000-2000
2024-2026,2025.0,1642383,Walter Clayton Jr.,2968.0,2975.0,0.139,-0.755,-0.782,-1.537,-0.647,0.433,-0.213,0.066,-1.541,-1.475,-0.015,-1.706,-1.721,-0.77,-2.489,-3.258,-0.689,-2.323,-3.012,walter clayton,Walter Clayton Jr.,Memphis Grizzlies,-1.4,-1.7,-3.1,-1.4,-1.109,-0.29,444.0,419.5,-24.5,-0.349,-0.495,0.146,272.0,318.5,46.5,-1.674,-1.587,-0.087,460.0,454.0,-6.0,-2.329,1411.0,0.638,0.485,2.909,7.118,1.914,guard,1000-2000
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.139,-0.902,0.879,-0.023,0.439,-0.171,0.268,-0.389,-0.067,-0.456,-0.43,0.163,-0.267,-1.332,1.041,-0.291,-1.29,0.811,-0.479,bismack biyombo,Bismack Biyombo,San Antonio Spurs,-5.2,-1.8,-7.0,-0.125,-2.71,2.585,247.0,475.0,228.0,-0.845,-2.438,1.593,385.0,475.0,90.0,0.552,-1.678,2.23,139.0,461.0,322.0,5.237,1460.0,2.712,1.529,6.978,2.195,0.0,big,1000-2000
2024-2026,2025.0,1641724,Jett Howard,3006.0,2989.0,0.141,-0.856,-1.011,-1.867,-0.171,0.166,-0.005,-0.215,-1.061,-1.276,-0.355,-1.267,-1.621,-1.21,-2.278,-3.488,-1.07,-2.072,-3.143,jett howard,Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,-1.466,-0.658,-0.808,451.0,348.0,-103.0,-0.664,-0.342,-0.322,337.0,287.0,-50.0,-1.495,-0.854,-0.641,452.0,385.5,-66.5,0.249,1462.0,1.083,0.591,2.955,2.339,2.856,wing,1000-2000
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.141,-0.864,0.689,-0.175,-0.157,0.295,0.138,-0.372,1.081,0.71,-0.287,1.143,0.856,-1.151,1.832,0.681,-1.235,1.77,0.535,ryan kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.385,-0.247,0.632,155.0,262.5,107.5,-0.799,-0.7,-0.099,377.0,364.5,-12.5,1.232,0.702,0.53,50.0,106.0,56.0,7.395,1480.0,4.062,2.457,5.108,1.314,0.0,big,1000-2000
2024-2026,2025.0,1642450,Daniss Jenkins,3055.0,3073.0,0.143,-0.616,-0.717,-1.333,0.419,-0.321,0.098,0.153,1.004,1.158,0.04,1.042,1.082,-0.576,0.325,-0.251,-0.463,0.288,-0.175,daniss jenkins,Daniss Jenkins,Detroit Pistons,-0.1,1.0,0.8,0.028,0.492,-0.464,220.0,134.0,-86.0,-0.164,0.169,-0.333,236.0,171.5,-64.5,0.18,0.885,-0.705,198.0,82.0,-116.0,-1.684,1475.0,1.245,0.366,2.856,6.858,1.806,guard,1000-2000
2024-2026,2025.0,1630311,Pat Spencer,3055.0,3060.0,0.143,-0.553,-0.592,-1.145,0.179,-0.106,0.073,-0.149,-0.653,-0.802,-0.319,-0.648,-0.967,-0.872,-1.241,-2.112,-0.702,-1.246,-1.948,pat spencer,Pat Spencer,Golden State Warriors,-1.7,-1.5,-3.2,-0.864,-1.15,0.286,380.0,426.0,46.0,-0.36,-0.649,0.289,275.0,352.0,77.0,-0.909,-1.404,0.495,385.0,448.0,63.0,-1.211,1501.0,1.631,0.192,3.358,6.835,1.559,guard,1000-2000
2024-2026,2025.0,203500,Steven Adams,3058.0,3070.0,0.143,-0.677,0.336,-0.341,0.98,0.59,1.569,0.559,0.722,1.281,0.518,0.873,1.392,-0.159,1.209,1.05,-0.118,1.058,0.939,steven adams,Steven Adams,Houston Rockets,0.2,1.3,1.5,0.588,0.779,-0.191,119.0,101.0,-18.0,0.12,0.323,-0.202,180.0,144.5,-35.5,0.727,1.16,-0.433,105.0,60.0,-45.0,9.209,1523.0,7.351,1.135,6.902,2.695,0.0,big,1000-2000
2024-2026,2025.0,1642848,Tre Johnson,3066.0,3077.0,0.143,-0.122,-0.806,-0.928,-0.306,0.04,-0.266,-0.337,-0.615,-0.952,-0.295,-0.922,-1.217,-0.417,-1.728,-2.145,-0.459,-1.421,-1.88,tre johnson,Tre Johnson,Washington Wizards,-1.2,-0.5,-1.7,-0.83,-0.535,-0.296,372.0,320.5,-51.5,-0.16,-0.393,0.233,235.0,296.5,61.5,-1.033,-0.488,-0.545,406.0,318.5,-87.5,-0.443,1438.0,0.726,0.451,3.53,3.054,2.879,guard,1000-2000
2024-2026,2025.0,1629057,Robert Williams III,3088.0,3087.0,0.144,-0.769,0.682,-0.086,-0.678,-0.338,-1.015,-0.122,0.727,0.605,-0.156,0.855,0.699,-0.924,1.538,0.613,-0.891,1.409,0.518,robert williams,Robert Williams III,Portland Trail Blazers,-0.6,1.4,0.8,0.377,0.492,-0.115,157.0,134.0,-23.0,-0.516,-0.086,-0.429,311.0,221.5,-89.5,0.976,1.251,-0.275,72.0,52.5,-19.5,9.309,1478.0,4.555,3.093,9.353,2.095,0.244,big,1000-2000
