window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.087,0.591,-0.0,0.591,-0.347,-0.14,-0.487,0.011,-0.231,-0.22,0.011,-0.231,-0.22,0.602,-0.231,0.371,0.571,-0.206,0.365,0.162,-0.0,0.162,0.173,-0.231,-0.058,0.161,-0.206,-0.045,0.602,-0.231,0.173,-0.231,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,0.2,0.245,-0.045,184.0,175.0,-9.0,0.495,0.425,0.07,114.0,129.5,15.5,-0.326,-0.214,-0.113,282.0,264.0,-18.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.088,1.042,-0.0,1.042,0.091,0.379,0.47,0.132,-0.903,-0.771,0.132,-0.903,-0.771,1.174,-0.903,0.271,1.136,-0.767,0.369,1.657,-0.0,1.657,1.79,-0.903,0.886,1.771,-0.767,1.004,1.174,-0.903,1.79,-0.903,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,0.202,0.081,0.121,183.0,198.0,15.0,0.813,0.323,0.49,75.0,144.5,69.5,-0.775,-0.397,-0.378,357.0,298.5,-58.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.089,-1.846,-0.0,-1.846,0.715,-0.006,0.709,0.176,-1.162,-0.986,0.176,-1.162,-0.986,-1.67,-1.162,-2.832,-1.443,-0.968,-2.412,-1.296,-0.0,-1.296,-1.12,-1.162,-2.281,-0.99,-0.968,-1.958,-1.67,-1.162,-1.12,-1.162,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-0.982,-1.15,0.168,402.0,426.0,24.0,-0.64,-0.751,0.111,358.0,379.5,21.5,-0.936,-1.221,0.285,390.0,430.0,40.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.091,-1.973,-0.0,-1.973,-0.075,-0.006,-0.08,0.1,-1.766,-1.666,0.1,-1.766,-1.666,-1.873,-1.766,-3.639,-1.604,-1.393,-2.997,-2.254,-0.0,-2.254,-2.154,-1.766,-3.92,-1.827,-1.393,-3.219,-1.873,-1.766,-2.154,-1.766,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-1.231,-0.658,-0.574,435.0,348.0,-87.0,-0.731,-0.189,-0.542,368.0,249.5,-118.5,-1.275,-1.129,-0.146,446.0,418.0,-28.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.092,-1.477,-0.0,-1.477,0.907,-0.301,0.606,-0.109,1.05,0.941,-0.109,1.05,0.941,-1.585,1.05,-0.535,-1.376,1.019,-0.357,0.127,-0.0,0.127,0.019,1.05,1.068,0.019,1.019,1.038,-1.585,1.05,0.019,1.05,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,-0.107,-0.247,0.14,233.0,262.5,29.5,-0.602,-0.598,-0.004,348.0,341.5,-6.5,0.653,0.519,0.135,116.0,142.0,26.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.093,-3.683,-0.0,-3.683,0.076,-0.284,-0.208,-0.425,-1.129,-1.553,-0.425,-1.129,-1.553,-4.108,-1.129,-5.237,-3.304,-0.943,-4.246,-4.338,-0.0,-4.338,-4.763,-1.129,-5.891,-3.83,-0.943,-4.773,-4.108,-1.129,-4.763,-1.129,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-1.763,-1.602,-0.161,469.0,460.5,-8.5,-1.688,-1.62,-0.068,469.0,465.0,-4.0,-0.915,-0.671,-0.244,386.0,358.0,-28.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.093,-0.512,-0.0,-0.512,-0.523,0.167,-0.356,0.008,-1.297,-1.289,0.008,-1.297,-1.289,-0.503,-1.297,-1.8,-0.455,-1.064,-1.52,-0.775,-0.0,-0.775,-0.767,-1.297,-2.064,-0.688,-1.064,-1.752,-0.503,-1.297,-0.767,-1.297,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-0.602,-0.699,0.097,336.0,359.0,23.0,-0.083,-0.24,0.156,226.0,264.5,38.5,-1.012,-1.129,0.117,410.0,418.0,8.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.095,-3.519,-0.0,-3.519,0.135,0.19,0.325,0.333,-0.196,0.137,0.333,-0.196,0.137,-3.185,-0.196,-3.381,-2.571,-0.175,-2.746,-4.435,-0.0,-4.435,-4.102,-0.196,-4.298,-3.299,-0.175,-3.474,-3.185,-0.196,-4.102,-0.196,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-1.125,-0.452,-0.672,423.0,299.0,-124.0,-1.275,-0.598,-0.678,446.0,341.5,-104.5,-0.301,0.153,-0.454,274.0,191.5,-82.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.1,-2.106,-0.0,-2.106,0.634,-0.162,0.472,-0.101,0.331,0.23,-0.101,0.331,0.23,-2.207,0.331,-1.876,-1.866,0.309,-1.556,-2.189,-0.0,-2.189,-2.29,0.331,-1.959,-1.926,0.309,-1.616,-2.207,0.331,-2.29,0.331,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-0.618,-0.822,0.204,339.0,384.0,45.0,-0.878,-0.853,-0.025,404.0,397.0,-7.0,0.086,-0.305,0.391,208.0,280.0,72.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.101,-0.871,-0.0,-0.871,-0.34,0.354,0.015,0.217,-0.129,0.088,0.217,-0.129,0.088,-0.654,-0.129,-0.783,-0.589,-0.116,-0.705,-0.238,-0.0,-0.238,-0.021,-0.129,-0.15,-0.018,-0.116,-0.134,-0.654,-0.129,-0.021,-0.129,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.255,0.163,-0.419,273.0,185.0,-88.0,-0.159,0.22,-0.379,237.0,163.5,-73.5,-0.254,-0.03,-0.224,266.0,223.5,-42.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.102,-2.217,-0.0,-2.217,0.1,-0.089,0.011,-0.252,-0.383,-0.636,-0.252,-0.383,-0.636,-2.47,-0.383,-2.853,-2.055,-0.341,-2.396,-2.675,-0.0,-2.675,-2.928,-0.383,-3.311,-2.385,-0.341,-2.726,-2.47,-0.383,-2.928,-0.383,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-0.975,-0.658,-0.318,401.0,348.0,-53.0,-0.985,-0.802,-0.182,415.0,389.5,-25.5,-0.434,-0.03,-0.403,297.0,223.5,-73.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.102,-1.339,-0.0,-1.339,-0.286,-0.081,-0.367,-0.041,1.435,1.394,-0.041,1.435,1.394,-1.381,1.435,0.054,-1.206,1.418,0.212,-1.219,-0.0,-1.219,-1.26,1.435,0.175,-1.107,1.418,0.311,-1.381,1.435,-1.26,1.435,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,0.135,-0.165,0.3,196.0,244.0,48.0,-0.507,-0.547,0.04,317.0,329.0,12.0,0.973,0.61,0.362,74.0,125.0,51.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.103,-3.908,-0.0,-3.908,-0.056,0.426,0.37,-0.071,-0.096,-0.168,-0.071,-0.096,-0.168,-3.979,-0.096,-4.076,-3.2,-0.087,-3.287,-2.983,-0.0,-2.983,-3.054,-0.096,-3.15,-2.476,-0.087,-2.564,-3.979,-0.096,-3.054,-0.096,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.355,-1.807,0.452,447.0,470.0,23.0,-1.63,-1.876,0.246,467.0,471.5,4.5,-0.231,-0.671,0.44,257.0,358.0,101.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.104,-0.557,-0.0,-0.557,-0.731,0.086,-0.645,-0.092,-0.785,-0.877,-0.092,-0.785,-0.877,-0.649,-0.785,-1.434,-0.585,-0.675,-1.26,-1.375,-0.0,-1.375,-1.467,-0.785,-2.252,-1.278,-0.675,-1.953,-0.649,-0.785,-1.467,-0.785,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-0.491,-0.699,0.207,318.0,359.0,41.0,-0.156,-0.444,0.288,236.0,308.5,72.5,-0.701,-0.763,0.062,346.0,372.5,26.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.104,-3.003,-0.0,-3.003,0.574,-0.238,0.336,0.063,0.375,0.438,0.063,0.375,0.438,-2.94,0.375,-2.565,-2.394,0.351,-2.043,-3.481,-0.0,-3.481,-3.417,0.375,-3.043,-2.748,0.351,-2.397,-2.94,0.375,-3.417,0.375,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.825,-0.288,-0.537,381.0,271.0,-110.0,-1.176,-0.649,-0.527,436.0,352.0,-84.0,0.119,0.519,-0.4,203.0,142.0,-61.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.105,-3.023,-0.0,-3.023,0.043,-0.484,-0.441,0.622,1.506,2.128,0.622,1.506,2.128,-2.401,1.506,-0.895,-2.005,1.499,-0.507,-3.009,-0.0,-3.009,-2.386,1.506,-0.88,-1.995,1.499,-0.496,-2.401,1.506,-2.386,1.506,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,-0.171,0.287,-0.457,247.0,166.5,-80.5,-0.957,-0.547,-0.41,412.0,329.0,-83.0,1.037,1.617,-0.581,69.0,28.0,-41.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.105,-1.855,-0.0,-1.855,-0.533,-0.092,-0.626,-0.327,0.798,0.471,-0.327,0.798,0.471,-2.182,0.798,-1.385,-1.848,0.763,-1.085,-1.833,-0.0,-1.833,-2.161,0.798,-1.363,-1.832,0.763,-1.068,-2.182,0.798,-2.161,0.798,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.417,-0.781,0.364,298.0,378.0,80.0,-0.868,-0.956,0.088,402.0,411.5,9.5,0.449,0.061,0.388,142.0,210.0,68.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.106,-1.514,-0.0,-1.514,-0.047,-0.147,-0.194,0.057,0.009,0.066,0.057,0.009,0.066,-1.457,0.009,-1.447,-1.269,0.009,-1.26,-2.165,-0.0,-2.165,-2.108,0.009,-2.099,-1.79,0.009,-1.781,-1.457,0.009,-2.108,0.009,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,-0.492,-0.124,-0.368,319.0,237.0,-82.0,-0.542,-0.444,-0.098,334.0,308.5,-25.5,-0.154,0.519,-0.673,245.0,142.0,-103.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.106,-1.005,-0.0,-1.005,0.035,-0.239,-0.204,0.093,-0.323,-0.23,0.093,-0.323,-0.23,-0.912,-0.323,-1.235,-0.812,-0.287,-1.099,-1.88,-0.0,-1.88,-1.787,-0.323,-2.11,-1.536,-0.287,-1.823,-0.912,-0.323,-1.787,-0.323,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-0.423,-0.329,-0.094,302.0,280.0,-22.0,-0.284,-0.291,0.006,265.0,279.0,14.0,-0.391,-0.214,-0.177,290.0,264.0,-26.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.108,-3.026,-0.0,-3.026,-0.281,-0.064,-0.345,-0.329,-1.084,-1.413,-0.329,-1.084,-1.413,-3.355,-1.084,-4.439,-2.698,-0.908,-3.606,-3.877,-0.0,-3.877,-4.206,-1.084,-5.291,-3.383,-0.908,-4.291,-3.355,-1.084,-4.206,-1.084,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.491,-0.781,-0.71,458.0,378.0,-80.0,-1.347,-0.956,-0.391,456.0,411.5,-44.5,-0.887,-0.03,-0.857,379.0,223.5,-155.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.108,-0.976,-0.0,-0.976,0.228,-0.02,0.208,-0.012,0.811,0.799,-0.012,0.811,0.799,-0.987,0.811,-0.176,-0.877,0.776,-0.1,-1.495,-0.0,-1.495,-1.507,0.811,-0.696,-1.311,0.776,-0.535,-0.987,0.811,-1.507,0.811,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,0.002,0.081,-0.079,219.0,198.0,-21.0,-0.321,-0.035,-0.286,275.0,207.5,-67.5,0.459,0.336,0.124,141.0,166.5,25.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.109,-1.04,-0.0,-1.04,-0.462,0.041,-0.42,0.142,-0.584,-0.442,0.142,-0.584,-0.442,-0.898,-0.584,-1.482,-0.8,-0.509,-1.309,-2.263,-0.0,-2.263,-2.122,-0.584,-2.706,-1.801,-0.509,-2.31,-0.898,-0.584,-2.122,-0.584,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.513,0.163,-0.676,320.0,185.0,-135.0,-0.278,0.323,-0.6,262.0,144.5,-117.5,-0.568,-0.305,-0.263,326.0,280.0,-46.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.11,-1.881,-0.0,-1.881,-0.262,0.226,-0.037,-0.155,-0.357,-0.512,-0.155,-0.357,-0.512,-2.036,-0.357,-2.393,-1.733,-0.317,-2.05,-1.498,-0.0,-1.498,-1.652,-0.357,-2.009,-1.429,-0.317,-1.746,-2.036,-0.357,-1.652,-0.357,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.828,-0.699,-0.129,383.0,359.0,-24.0,-0.803,-0.547,-0.257,388.0,329.0,-59.0,-0.415,-0.58,0.165,296.0,338.5,42.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.11,-4.216,-0.0,-4.216,-0.408,-0.184,-0.591,-0.162,-1.268,-1.43,-0.162,-1.268,-1.43,-4.378,-1.268,-5.646,-3.521,-1.044,-4.565,-5.339,-0.0,-5.339,-5.501,-1.268,-6.769,-4.424,-1.044,-5.468,-4.378,-1.268,-5.501,-1.268,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-1.899,-1.232,-0.666,471.0,436.5,-34.5,-1.81,-1.262,-0.548,473.0,443.0,-30.0,-0.996,-0.488,-0.508,404.0,318.5,-85.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.111,-1.191,-0.0,-1.191,-0.339,-0.087,-0.426,-0.084,0.71,0.626,-0.084,0.71,0.626,-1.276,0.71,-0.565,-1.119,0.676,-0.443,-1.534,-0.0,-1.534,-1.619,0.71,-0.909,-1.403,0.676,-0.726,-1.276,0.71,-1.619,0.71,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.144,-0.288,0.144,241.0,271.0,30.0,-0.458,-0.086,-0.371,307.0,221.5,-85.5,0.38,-0.488,0.868,157.0,318.5,161.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.111,-3.51,-0.0,-3.51,0.298,-0.246,0.052,0.077,0.44,0.516,0.077,0.44,0.516,-3.433,0.44,-2.994,-2.761,0.413,-2.349,-3.506,-0.0,-3.506,-3.429,0.44,-2.99,-2.758,0.413,-2.345,-3.433,0.44,-3.429,0.44,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-0.955,-1.602,0.647,399.0,460.5,61.5,-1.382,-1.825,0.442,459.0,469.5,10.5,0.169,-0.305,0.474,192.0,280.0,88.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.114,-3.037,-0.0,-3.037,0.427,0.033,0.46,0.21,-1.617,-1.407,0.21,-1.617,-1.407,-2.827,-1.617,-4.444,-2.313,-1.289,-3.601,-3.105,-0.0,-3.105,-2.895,-1.617,-4.512,-2.362,-1.289,-3.651,-2.827,-1.617,-2.895,-1.617,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.489,-1.068,-0.42,457.0,413.5,-43.5,-1.13,-0.751,-0.379,430.0,379.5,-50.5,-1.192,-1.038,-0.154,436.0,405.0,-31.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.115,-1.349,-0.0,-1.349,-0.249,-0.158,-0.408,-0.532,0.463,-0.069,-0.532,0.463,-0.069,-1.881,0.463,-1.418,-1.61,0.435,-1.176,-1.574,-0.0,-1.574,-2.106,0.463,-1.643,-1.788,0.435,-1.353,-1.881,0.463,-2.106,0.463,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.456,-0.494,0.038,309.0,309.5,0.5,-0.734,-0.904,0.17,371.0,404.0,33.0,0.186,0.519,-0.333,190.0,142.0,-48.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.115,-1.542,-0.0,-1.542,-0.302,-0.829,-1.131,-0.273,0.429,0.157,-0.273,0.429,0.157,-1.814,0.429,-1.385,-1.557,0.403,-1.155,-0.09,-0.0,-0.09,-0.363,0.429,0.066,-0.33,0.403,0.073,-1.814,0.429,-0.363,0.429,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,-0.447,-1.315,0.868,306.0,444.0,138.0,-0.704,-1.262,0.558,363.0,443.0,80.0,0.161,-0.671,0.832,195.0,358.0,163.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.115,-2.106,-0.0,-2.106,-0.324,0.123,-0.201,-0.476,-2.148,-2.624,-0.476,-2.148,-2.624,-2.582,-2.148,-4.73,-2.136,-1.672,-3.808,-1.883,-0.0,-1.883,-2.359,-2.148,-4.507,-1.975,-1.672,-3.647,-2.582,-2.148,-2.359,-2.148,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.577,-1.848,0.272,463.0,471.0,8.0,-1.03,-1.62,0.59,422.0,465.0,43.0,-1.498,-1.221,-0.278,457.0,430.0,-27.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.116,-2.229,-0.0,-2.229,-0.598,-0.119,-0.717,0.25,0.182,0.432,0.25,0.182,0.432,-1.979,0.182,-1.797,-1.688,0.168,-1.52,-2.336,-0.0,-2.336,-2.086,0.182,-1.905,-1.773,0.168,-1.605,-1.979,0.182,-2.086,0.182,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-0.602,-0.411,-0.191,337.0,292.0,-45.0,-0.778,-0.547,-0.231,381.0,329.0,-52.0,-0.027,0.061,-0.088,227.0,210.0,-17.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.119,0.642,-0.0,0.642,0.068,-0.069,-0.0,-0.247,0.31,0.063,-0.247,0.31,0.063,0.395,0.31,0.705,0.373,0.289,0.662,1.448,-0.0,1.448,1.201,0.31,1.511,1.162,0.289,1.451,0.395,0.31,1.201,0.31,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,0.327,-0.042,0.369,157.0,222.0,65.0,0.383,-0.393,0.777,136.0,296.5,160.5,0.07,0.61,-0.541,209.0,125.0,-84.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.119,-0.195,-0.0,-0.195,-0.763,-0.161,-0.924,0.118,0.751,0.869,0.118,0.751,0.869,-0.077,0.751,0.674,-0.069,0.717,0.648,0.429,-0.0,0.429,0.547,0.751,1.298,0.519,0.717,1.235,-0.077,0.751,0.547,0.751,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.321,-0.822,1.143,159.0,384.0,225.0,0.134,-0.956,1.09,176.0,411.5,235.5,0.412,-0.122,0.534,145.0,243.0,98.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.119,-3.383,-0.0,-3.383,0.15,-0.256,-0.107,0.068,-1.637,-1.569,0.068,-1.637,-1.569,-3.315,-1.637,-4.952,-2.666,-1.303,-3.968,-3.31,-0.0,-3.31,-3.242,-1.637,-4.878,-2.612,-1.303,-3.914,-3.315,-1.637,-3.242,-1.637,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-1.645,-0.986,-0.659,465.0,401.5,-63.5,-1.329,-0.649,-0.68,454.0,352.0,-102.0,-1.203,-1.038,-0.165,437.0,405.0,-32.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.121,-0.069,-0.0,-0.069,0.323,0.156,0.479,-0.049,1.343,1.294,-0.049,1.343,1.294,-0.118,1.343,1.225,-0.107,1.323,1.216,0.479,-0.0,0.479,0.43,1.343,1.772,0.407,1.323,1.729,-0.118,1.343,0.43,1.343,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.562,0.82,-0.258,123.0,94.0,-29.0,0.113,0.271,-0.159,180.0,153.5,-26.5,0.896,1.343,-0.447,79.0,45.5,-33.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.122,-1.126,-0.0,-1.126,0.294,-0.176,0.118,0.22,-1.169,-0.949,0.22,-1.169,-0.949,-0.905,-1.169,-2.074,-0.806,-0.974,-1.78,-1.393,-0.0,-1.393,-1.172,-1.169,-2.341,-1.034,-0.974,-2.008,-0.905,-1.169,-1.172,-1.169,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-0.713,-0.329,-0.384,353.0,280.0,-73.0,-0.281,-0.035,-0.246,263.0,207.5,-55.5,-0.94,-0.671,-0.269,391.0,358.0,-33.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.123,-1.498,-0.0,-1.498,0.172,-0.526,-0.354,-0.156,0.675,0.52,-0.156,0.675,0.52,-1.654,0.675,-0.979,-1.43,0.642,-0.788,-1.367,-0.0,-1.367,-1.523,0.675,-0.848,-1.324,0.642,-0.682,-1.654,0.675,-1.523,0.675,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,-0.291,-1.397,1.106,280.0,452.5,172.5,-0.633,-1.365,0.732,357.0,452.5,95.5,0.352,-0.671,1.023,163.0,358.0,195.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.126,-0.505,-0.0,-0.505,-0.906,-0.008,-0.914,-0.103,0.592,0.489,-0.103,0.592,0.489,-0.608,0.592,-0.016,-0.548,0.56,0.012,0.098,-0.0,0.098,-0.005,0.592,0.587,-0.003,0.56,0.557,-0.608,0.592,-0.005,0.592,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,0.05,0.04,0.01,209.0,206.0,-3.0,-0.136,-0.189,0.053,234.0,249.5,15.5,0.286,0.427,-0.141,173.0,154.0,-19.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.126,-3.243,-0.0,-3.243,0.147,0.377,0.524,-0.8,-0.57,-1.371,-0.8,-0.57,-1.371,-4.044,-0.57,-4.614,-3.252,-0.497,-3.75,-3.997,-0.0,-3.997,-4.797,-0.57,-5.367,-3.858,-0.497,-4.355,-4.044,-0.57,-4.797,-0.57,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.552,-1.643,0.091,460.0,464.5,4.5,-1.659,-1.825,0.166,468.0,469.5,1.5,-0.559,-0.397,-0.162,323.0,298.5,-24.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
