window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.091,-1.533,-2.063,-3.595,-0.075,-0.006,-0.08,0.182,-1.012,-0.831,0.15,-0.995,-0.844,-1.382,-3.057,-4.439,-1.426,-3.08,-4.506,-1.814,-2.333,-4.147,-1.663,-3.328,-4.991,-1.707,-3.351,-5.058,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-1.214,-0.658,-0.557,428.0,348.0,-80.0,-0.472,-0.189,-0.283,322.0,249.5,-72.5,-1.368,-1.129,-0.239,445.0,418.0,-27.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.092,-1.524,4.979,3.455,0.907,-0.301,0.606,-0.169,0.34,0.171,-0.135,0.264,0.129,-1.658,5.242,3.584,-0.786,5.017,4.232,0.08,4.382,4.462,-0.054,4.646,4.591,0.818,4.421,5.239,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,1.342,-0.247,1.589,44.0,262.5,218.5,-0.16,-0.598,0.438,256.0,341.5,85.5,2.112,0.519,1.593,10.0,142.0,132.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.093,-4.273,-3.728,-8.002,0.076,-0.284,-0.208,-0.381,-0.247,-0.627,-0.403,-0.273,-0.676,-4.676,-4.002,-8.678,-4.578,-4.259,-8.837,-4.928,-2.073,-7.002,-5.331,-2.347,-7.678,-5.232,-2.604,-7.837,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-2.481,-1.602,-0.879,473.0,460.5,-12.5,-2.008,-1.62,-0.388,471.0,465.0,-6.0,-1.874,-0.671,-1.203,463.0,358.0,-105.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.093,-0.405,-1.614,-2.019,-0.523,0.167,-0.356,0.025,-1.227,-1.201,-0.045,-1.254,-1.299,-0.45,-2.868,-3.319,-0.902,-2.674,-3.577,-0.668,-1.326,-1.994,-0.714,-2.58,-3.294,-1.166,-2.386,-3.552,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-0.942,-0.699,-0.244,400.0,359.0,-41.0,-0.217,-0.24,0.023,273.0,264.5,-8.5,-1.193,-1.129,-0.064,427.0,418.0,-9.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.095,-3.116,-0.56,-3.675,0.135,0.19,0.325,0.339,-0.012,0.327,0.336,0.046,0.382,-2.78,-0.514,-3.293,-2.641,-0.382,-3.023,-4.032,-0.098,-4.13,-3.696,-0.052,-3.748,-3.558,0.08,-3.478,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-0.781,-0.452,-0.328,380.0,299.0,-81.0,-1.064,-0.598,-0.467,419.0,341.5,-77.5,-0.208,0.153,-0.361,266.0,191.5,-74.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.1,-2.21,-1.487,-3.696,0.634,-0.162,0.472,-0.228,0.488,0.26,-0.157,0.404,0.247,-2.367,-1.083,-3.45,-1.804,-1.161,-2.964,-2.293,-1.276,-3.569,-2.45,-0.872,-3.322,-1.887,-0.95,-2.837,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-0.763,-0.822,0.059,378.0,384.0,6.0,-0.656,-0.853,0.197,360.0,397.0,37.0,-0.543,-0.305,-0.238,334.0,280.0,-54.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.101,0.079,-0.695,-0.616,-0.34,0.354,0.015,0.148,-0.624,-0.476,0.104,-0.574,-0.47,0.183,-1.269,-1.086,-0.113,-0.964,-1.077,0.712,-1.478,-0.766,0.816,-2.052,-1.236,0.52,-1.747,-1.228,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,-0.211,0.163,-0.375,276.0,185.0,-91.0,0.168,0.22,-0.053,184.0,163.5,-20.5,-0.458,-0.03,-0.428,319.0,223.5,-95.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
2024-2026,2025.0,1641787,Tosan Evbuomwan,2081.0,2101.0,0.102,-1.872,-0.78,-2.652,0.1,-0.089,0.011,-0.248,0.233,-0.014,-0.3,0.265,-0.035,-2.172,-0.515,-2.687,-2.02,-0.635,-2.655,-2.33,-0.702,-3.032,-2.63,-0.437,-3.067,-2.478,-0.557,-3.035,tosan evbuomwan,Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,-0.673,-0.658,-0.015,360.0,348.0,-12.0,-0.762,-0.802,0.04,376.0,389.5,13.5,-0.317,-0.03,-0.286,291.0,223.5,-67.5,1.918,1040.0,1.765,0.519,4.535,2.458,1.246,wing,1000-2000
2024-2026,2025.0,1642278,Tyler Kolek,2091.0,2083.0,0.102,-1.327,-1.701,-3.028,-0.286,-0.081,-0.367,0.035,1.918,1.953,0.035,1.932,1.967,-1.292,0.231,-1.061,-1.578,0.136,-1.442,-1.207,-1.815,-3.022,-1.172,0.117,-1.055,-1.458,0.022,-1.436,tyler kolek,Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,-0.318,-0.165,-0.153,290.0,244.0,-46.0,-0.546,-0.547,0.0,338.0,329.0,-9.0,0.014,0.61,-0.596,221.0,125.0,-96.0,-2.844,1024.0,0.844,0.281,3.551,8.438,2.039,guard,1000-2000
2024-2026,2025.0,1641998,Trey Jemison III,2115.0,2106.0,0.103,-4.395,-0.465,-4.86,-0.056,0.426,0.37,-0.041,0.127,0.086,-0.042,0.234,0.193,-4.436,-0.231,-4.668,-4.492,0.088,-4.404,-3.47,-0.05,-3.52,-3.511,0.184,-3.327,-3.567,0.503,-3.063,trey jemison,Trey Jemison III,New York Knicks,-4.1,-0.7,-4.8,-1.184,-1.807,0.623,426.0,470.0,44.0,-1.966,-1.876,-0.09,470.0,471.5,1.5,-0.006,-0.671,0.665,226.0,358.0,132.0,6.159,1048.0,3.985,1.546,4.844,1.649,0.0,big,1000-2000
2024-2026,2025.0,1631126,Caleb Love,2127.0,2123.0,0.104,-1.499,-3.299,-4.798,-0.731,0.086,-0.645,0.097,-0.136,-0.039,0.092,-0.092,0.0,-1.407,-3.391,-4.798,-2.133,-3.349,-5.483,-2.318,-2.665,-4.983,-2.226,-2.757,-4.983,-2.952,-2.715,-5.667,caleb love,Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,-1.5,-0.699,-0.801,452.0,359.0,-93.0,-0.817,-0.444,-0.372,385.0,308.5,-76.5,-1.483,-0.763,-0.72,448.0,372.5,-75.5,-1.525,1015.0,0.887,0.142,3.157,4.363,3.299,guard,1000-2000
2024-2026,2025.0,1642277,Johnny Furphy,2141.0,2144.0,0.104,-2.62,0.629,-1.991,0.574,-0.238,0.336,0.026,0.457,0.484,0.049,0.369,0.418,-2.571,0.998,-1.573,-2.02,0.848,-1.172,-3.098,0.922,-2.176,-3.048,1.291,-1.758,-2.497,1.141,-1.356,johnny furphy,Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,-0.239,-0.288,0.049,281.0,271.0,-10.0,-0.762,-0.649,-0.113,375.0,352.0,-23.0,0.32,0.519,-0.199,169.0,142.0,-27.0,2.762,1023.0,1.935,0.633,5.947,2.111,1.337,big,1000-2000
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.105,-2.751,1.257,-1.494,0.043,-0.484,-0.441,0.543,1.37,1.913,0.567,1.259,1.826,-2.184,2.516,0.332,-2.165,2.143,-0.023,-2.737,1.527,-1.209,-2.17,2.787,0.617,-2.151,2.413,0.262,hugo gonzalez,Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,0.097,0.287,-0.189,211.0,166.5,-44.5,-0.832,-0.547,-0.286,387.0,329.0,-58.0,0.877,1.617,-0.741,87.0,28.0,-59.0,3.371,1083.0,2.061,0.698,6.116,1.33,1.396,big,1000-2000
2024-2026,2025.0,1630811,Keaton Wallace,2161.0,2159.0,0.105,-1.924,-0.442,-2.366,-0.533,-0.092,-0.626,-0.236,0.335,0.099,-0.31,0.332,0.023,-2.233,-0.109,-2.343,-2.693,-0.199,-2.892,-1.902,-0.446,-2.348,-2.212,-0.114,-2.325,-2.671,-0.204,-2.874,keaton wallace,Keaton Wallace,Atlanta Hawks,-2.3,0.1,-2.3,-0.742,-0.781,0.039,373.0,378.0,5.0,-1.089,-0.956,-0.134,422.0,411.5,-10.5,-0.13,0.061,-0.191,252.0,210.0,-42.0,-2.109,1036.0,0.347,0.486,3.336,6.081,2.259,guard,1000-2000
2024-2026,2025.0,1642364,Jamir Watkins,2166.0,2192.0,0.106,-1.058,2.052,0.994,-0.047,-0.147,-0.194,0.003,-0.054,-0.051,-0.008,-0.057,-0.064,-1.066,1.996,0.93,-1.103,1.852,0.749,-1.71,2.562,0.852,-1.718,2.505,0.788,-1.755,2.361,0.606,jamir watkins,Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,0.323,-0.124,0.447,170.0,237.0,67.0,-0.315,-0.444,0.13,288.0,308.5,20.5,0.752,0.519,0.233,105.0,142.0,37.0,2.281,1029.0,1.714,0.875,5.073,2.344,1.644,big,1000-2000
2024-2026,2025.0,1630639,A.J. Lawson,2168.0,2177.0,0.106,-0.662,0.047,-0.615,0.035,-0.239,-0.204,-0.105,-0.295,-0.399,-0.081,-0.291,-0.373,-0.744,-0.244,-0.988,-0.732,-0.487,-1.218,-1.538,0.016,-1.522,-1.619,-0.275,-1.894,-1.607,-0.518,-2.125,a j lawson,A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,-0.253,-0.329,0.077,283.0,280.0,-3.0,-0.134,-0.291,0.157,252.0,279.0,27.0,-0.253,-0.214,-0.04,278.0,264.0,-14.0,1.468,1025.0,1.51,0.457,4.777,2.037,2.283,wing,1000-2000
2024-2026,2025.0,1641772,Nae'Qwan Tomlin,2211.0,2222.0,0.108,-0.967,1.084,0.117,0.228,-0.02,0.208,-0.044,0.224,0.18,-0.052,0.219,0.167,-1.019,1.304,0.284,-0.783,1.289,0.506,-1.487,1.918,0.43,-1.539,2.137,0.598,-1.303,2.122,0.819,naeqwan tomlin,Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,0.252,0.081,0.17,180.0,198.0,18.0,-0.159,-0.035,-0.124,255.0,207.5,-47.5,0.51,0.336,0.174,139.0,166.5,27.5,4.189,1070.0,3.196,1.178,3.768,1.85,0.976,big,1000-2000
2024-2026,2025.0,1642354,KJ Simpson,2211.0,2231.0,0.108,-3.272,-2.447,-5.719,-0.281,-0.064,-0.345,-0.226,-0.306,-0.532,-0.263,-0.283,-0.546,-3.535,-2.73,-6.264,-3.779,-2.817,-6.595,-4.123,-1.599,-5.722,-4.386,-1.881,-6.268,-4.63,-1.968,-6.599,kj simpson,KJ Simpson,Denver Nuggets,-2.3,0.0,-2.3,-1.825,-0.781,-1.045,462.0,378.0,-84.0,-1.619,-0.956,-0.663,459.0,411.5,-47.5,-1.254,-0.03,-1.224,433.0,223.5,-209.5,-0.396,1101.0,1.569,0.196,3.204,5.068,1.471,guard,1000-2000
2024-2026,2025.0,1642269,Devin Carter,2253.0,2238.0,0.109,-0.657,0.403,-0.254,-0.462,0.041,-0.42,0.17,-0.651,-0.481,0.115,-0.687,-0.572,-0.542,-0.284,-0.826,-0.949,-0.207,-1.155,-1.881,1.044,-0.837,-1.766,0.356,-1.409,-2.172,0.434,-1.738,devin carter,Devin Carter,Sacramento Kings,0.2,-0.3,0.0,-0.234,0.163,-0.397,280.0,185.0,-95.0,-0.239,0.323,-0.562,277.0,144.5,-132.5,-0.133,-0.305,0.172,254.0,280.0,26.0,0.708,1098.0,1.803,0.426,4.787,4.656,1.574,wing,1000-2000
2024-2026,2025.0,1631115,Orlando Robinson,2257.0,2261.0,0.11,-1.474,-0.323,-1.797,-0.262,0.226,-0.037,-0.257,-0.071,-0.329,-0.28,0.075,-0.205,-1.754,-0.248,-2.002,-1.993,-0.168,-2.162,-1.09,-0.471,-1.562,-1.37,-0.397,-1.767,-1.61,-0.317,-1.927,orlando robinson,Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,-0.529,-0.699,0.17,327.0,359.0,32.0,-0.749,-0.547,-0.202,373.0,329.0,-44.0,-0.116,-0.58,0.463,249.0,338.5,89.5,4.334,1099.0,3.898,0.786,6.191,3.734,0.852,big,1000-2000
2024-2026,2025.0,1642358,AJ Johnson,2261.0,2257.0,0.11,-4.682,-4.065,-8.747,-0.408,-0.184,-0.591,-0.052,-0.176,-0.228,-0.129,-0.223,-0.352,-4.811,-4.288,-9.098,-5.141,-4.425,-9.566,-5.805,-3.452,-9.257,-5.933,-3.675,-9.608,-6.264,-3.812,-10.076,aj johnson,AJ Johnson,Dallas Mavericks,-2.9,-0.5,-3.4,-2.694,-1.232,-1.462,474.0,436.5,-37.5,-2.283,-1.262,-1.02,474.0,443.0,-31.0,-1.945,-0.488,-1.457,468.0,318.5,-149.5,-0.668,1094.0,0.724,0.197,3.027,4.048,1.185,guard,1000-2000
2024-2026,2025.0,1628420,Monte Morris,2280.0,2273.0,0.111,-0.81,-0.293,-1.103,-0.339,-0.087,-0.426,-0.175,0.459,0.284,-0.155,0.452,0.297,-0.965,0.159,-0.805,-1.323,0.079,-1.245,-1.153,-1.12,-2.273,-1.308,-0.668,-1.976,-1.666,-0.748,-2.415,monte morris,Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,-0.26,-0.288,0.028,284.0,271.0,-13.0,-0.422,-0.086,-0.336,314.0,221.5,-92.5,-0.01,-0.488,0.478,227.0,318.5,91.5,-1.076,1111.0,0.648,0.421,3.597,4.893,1.944,guard,1000-2000
2024-2026,2025.0,1628365,Markelle Fultz,2290.0,2295.0,0.111,-3.829,-1.853,-5.683,0.298,-0.246,0.052,0.096,0.691,0.786,0.134,0.664,0.797,-3.696,-1.19,-4.885,-3.436,-1.408,-4.844,-3.826,-1.305,-5.131,-3.692,-0.642,-4.334,-3.432,-0.861,-4.292,markelle fultz,Markelle Fultz,Toronto Raptors,-4.0,-0.3,-4.3,-1.313,-1.602,0.289,438.0,460.5,22.5,-1.451,-1.825,0.373,452.0,469.5,17.5,-0.649,-0.305,-0.344,345.0,280.0,-65.0,0.874,1128.0,1.979,0.543,3.096,4.947,0.255,wing,1000-2000
2024-2026,2025.0,1629610,DaQuan Jeffries,2362.0,2357.0,0.114,-3.43,-1.335,-4.764,0.427,0.033,0.46,0.237,-1.234,-0.997,0.262,-1.215,-0.953,-3.168,-2.549,-5.717,-2.765,-2.536,-5.301,-3.498,-1.422,-4.92,-3.236,-2.637,-5.873,-2.833,-2.623,-5.457,daquan jeffries,DaQuan Jeffries,Sacramento Kings,-1.9,-1.1,-3.0,-1.447,-1.068,-0.379,450.0,413.5,-36.5,-1.125,-0.751,-0.374,426.0,379.5,-46.5,-1.134,-1.038,-0.096,420.0,405.0,-15.0,1.338,1173.0,1.228,0.798,3.223,1.811,1.872,wing,1000-2000
2024-2026,2025.0,1642874,Danny Wolf,2381.0,2356.0,0.115,-1.674,0.505,-1.169,-0.249,-0.158,-0.408,-0.439,0.479,0.04,-0.496,0.419,-0.078,-2.17,0.924,-1.246,-2.362,0.826,-1.536,-1.898,0.328,-1.571,-2.395,0.747,-1.648,-2.586,0.648,-1.938,danny wolf,Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,-0.346,-0.494,0.148,295.0,309.5,14.5,-0.928,-0.904,-0.024,398.0,404.0,6.0,0.311,0.519,-0.208,170.0,142.0,-28.0,1.978,1192.0,1.721,0.966,6.765,3.836,2.054,wing,1000-2000
2024-2026,2025.0,1628964,Mo Bamba,2388.0,2390.0,0.115,-2.643,4.785,2.141,-0.302,-0.829,-1.131,-0.158,-0.389,-0.547,-0.174,-0.636,-0.81,-2.817,4.148,1.331,-3.103,3.567,0.464,-1.192,3.859,2.667,-1.366,3.222,1.856,-1.651,2.641,0.99,mo bamba,Mo Bamba,Utah Jazz,-2.9,-0.7,-3.6,0.24,-1.315,1.554,182.0,444.0,262.0,-1.289,-1.262,-0.027,446.0,443.0,-3.0,1.489,-0.671,2.16,37.0,358.0,321.0,7.603,1197.0,3.579,2.827,8.602,1.805,1.203,big,1000-2000
2024-2026,2025.0,1630164,James Wiseman,2394.0,2383.0,0.115,-2.373,-0.178,-2.551,-0.324,0.123,-0.201,-0.294,-1.464,-1.759,-0.366,-1.482,-1.848,-2.739,-1.66,-4.4,-2.991,-1.52,-4.511,-2.149,0.664,-1.485,-2.516,-0.818,-3.333,-2.768,-0.677,-3.444,james wiseman,James Wiseman,Indiana Pacers,-3.6,-1.3,-4.9,-1.216,-1.848,0.633,429.0,471.0,42.0,-1.235,-1.62,0.385,439.0,465.0,26.0,-0.697,-1.221,0.524,350.0,430.0,80.0,6.104,1153.0,3.591,1.249,7.181,1.78,0.0,big,1000-2000
2024-2026,2025.0,1642948,Ryan Nembhard,2403.0,2414.0,0.116,-2.39,-3.311,-5.701,-0.598,-0.119,-0.717,0.385,1.0,1.385,0.289,0.941,1.23,-2.102,-2.37,-4.472,-2.603,-2.43,-5.033,-2.497,-3.387,-5.884,-2.209,-2.446,-4.654,-2.711,-2.506,-5.216,ryan nembhard,Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,-1.369,-0.411,-0.957,444.0,292.0,-152.0,-1.046,-0.547,-0.499,417.0,329.0,-88.0,-1.088,0.061,-1.149,405.0,210.0,-195.0,-3.883,1170.0,0.4,0.062,3.692,9.723,1.477,guard,1000-2000
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.119,0.861,2.757,3.618,0.068,-0.069,-0.0,-0.219,-0.089,-0.308,-0.215,-0.099,-0.314,0.646,2.659,3.304,0.71,2.599,3.309,1.667,2.464,4.13,1.452,2.365,3.817,1.516,2.305,3.822,josh minott,Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,1.072,-0.042,1.114,64.0,222.0,158.0,0.569,-0.393,0.962,111.0,296.5,185.5,1.073,0.61,0.462,76.0,125.0,49.0,2.5,1204.0,1.914,1.226,4.724,2.153,2.452,big,1000-2000
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.119,0.83,1.08,1.91,-0.763,-0.161,-0.924,-0.005,0.411,0.405,-0.077,0.35,0.273,0.753,1.43,2.183,0.062,1.33,1.392,1.454,0.243,1.697,1.377,0.592,1.97,0.686,0.492,1.178,jordan mclaughlin,Jordan McLaughlin,San Antonio Spurs,-2.3,-0.1,-2.4,0.511,-0.822,1.333,132.0,384.0,252.0,0.253,-0.956,1.208,167.0,411.5,244.5,0.527,-0.122,0.649,137.0,243.0,106.0,-1.729,1224.0,0.912,0.294,3.029,5.853,2.294,guard,1000-2000
2024-2026,2025.0,1642849,Nolan Traore,2487.0,2484.0,0.119,-4.503,-3.556,-8.059,0.15,-0.256,-0.107,0.274,-0.571,-0.297,0.213,-0.666,-0.454,-4.291,-4.222,-8.513,-4.08,-4.383,-8.463,-4.43,-2.983,-7.413,-4.217,-3.65,-7.867,-4.006,-3.811,-7.817,nolan traore,Nolan Traore,Brooklyn Nets,-1.7,-1.1,-2.8,-2.372,-0.986,-1.386,472.0,401.5,-70.5,-1.765,-0.649,-1.116,467.0,352.0,-115.0,-1.927,-1.038,-0.89,467.0,405.0,-62.0,-1.976,1246.0,0.404,0.665,2.456,6.154,1.762,guard,1000-2000
2024-2026,2025.0,1642867,Collin Murray-Boyles,2530.0,2518.0,0.121,0.15,2.401,2.552,0.323,0.156,0.479,-0.144,0.688,0.544,-0.117,0.803,0.686,0.033,3.205,3.238,0.329,3.245,3.574,0.698,2.778,3.476,0.581,3.581,4.162,0.877,3.621,4.498,collin murray boyles,Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,1.149,0.82,0.329,56.0,94.0,38.0,0.383,0.271,0.112,135.0,153.5,18.5,1.35,1.343,0.008,47.0,45.5,-1.5,4.968,1245.0,3.846,1.533,4.395,3.065,0.492,big,1000-2000
2024-2026,2025.0,1631288,Jamal Cain,2561.0,2556.0,0.122,-0.599,-0.191,-0.79,0.294,-0.176,0.118,0.028,-1.044,-1.016,0.093,-1.115,-1.021,-0.506,-1.306,-1.811,-0.276,-1.412,-1.688,-0.866,-0.182,-1.048,-0.773,-1.297,-2.069,-0.543,-1.403,-1.946,jamal cain,Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,-0.39,-0.329,-0.061,303.0,280.0,-23.0,0.088,-0.035,0.124,206.0,207.5,1.5,-0.651,-0.671,0.021,346.0,358.0,12.0,2.042,1243.0,2.027,0.521,3.765,1.767,1.883,big,1000-2000
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.123,-1.118,3.208,2.09,0.172,-0.526,-0.354,-0.163,0.391,0.228,-0.135,0.202,0.067,-1.253,3.41,2.157,-1.109,3.072,1.963,-0.987,3.386,2.399,-1.122,3.589,2.467,-0.978,3.251,2.273,deandre jordan,DeAndre Jordan,New Orleans Pelicans,-3.1,-0.7,-3.8,0.678,-1.397,2.075,112.0,452.5,340.5,-0.318,-1.365,1.047,289.0,452.5,163.5,1.276,-0.671,1.947,55.0,358.0,303.0,7.792,1284.0,4.598,1.486,9.897,2.523,0.0,big,1000-2000
2024-2026,2025.0,1642856,Egor Dëmin,2641.0,2648.0,0.126,-0.796,-1.294,-2.09,-0.906,-0.008,-0.914,0.159,0.743,0.902,-0.036,0.727,0.691,-0.832,-0.568,-1.399,-1.543,-0.558,-2.101,-0.193,-1.861,-2.054,-0.229,-1.135,-1.363,-0.94,-1.126,-2.066,egor demin,Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,-0.511,0.04,-0.551,322.0,206.0,-116.0,-0.529,-0.189,-0.34,334.0,249.5,-84.5,-0.284,0.427,-0.711,285.0,154.0,-131.0,-1.514,1305.0,0.579,0.469,3.972,4.772,3.421,guard,1000-2000
2024-2026,2025.0,1642962,Drake Powell,2654.0,2664.0,0.126,-3.501,-2.751,-6.252,0.147,0.377,0.524,-0.696,0.269,-0.426,-0.751,0.375,-0.376,-4.252,-2.375,-6.628,-4.05,-2.104,-6.155,-4.254,-2.023,-6.277,-5.006,-1.647,-6.653,-4.804,-1.376,-6.18,drake powell,Drake Powell,Brooklyn Nets,-4.0,-0.4,-4.4,-1.697,-1.643,-0.054,460.0,464.5,4.5,-1.751,-1.825,0.074,463.0,469.5,6.5,-0.948,-0.397,-0.552,389.0,298.5,-90.5,-0.106,1319.0,0.573,0.382,2.456,2.484,1.392,wing,1000-2000
2024-2026,2025.0,1630322,Lindy Waters III,2736.0,2735.0,0.13,-1.232,-0.459,-1.691,0.502,-0.127,0.375,-0.156,-0.658,-0.814,-0.101,-0.669,-0.771,-1.333,-1.129,-2.462,-0.886,-1.245,-2.131,-1.126,-1.099,-2.225,-1.227,-1.768,-2.996,-0.78,-1.885,-2.665,lindy waters,Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,-0.519,-0.494,-0.026,325.0,309.5,-15.5,-0.209,-0.495,0.287,268.0,318.5,50.5,-0.579,-0.214,-0.365,337.0,264.0,-73.0,-0.134,1348.0,0.801,0.507,3.979,2.537,3.418,guard,1000-2000
2024-2026,2025.0,1642920,Kobe Sanders,2743.0,2736.0,0.13,-2.245,-1.722,-3.967,-0.029,0.162,0.134,0.311,-0.019,0.292,0.341,0.045,0.387,-1.904,-1.677,-3.581,-1.963,-1.579,-3.542,-1.905,-1.529,-3.434,-1.563,-1.483,-3.047,-1.622,-1.386,-3.008,kobe sanders,Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,-0.932,-0.165,-0.767,397.0,244.0,-153.0,-0.734,-0.24,-0.494,369.0,264.5,-104.5,-0.723,0.061,-0.784,355.0,210.0,-145.0,-0.274,1353.0,0.772,0.266,3.299,2.9,2.129,guard,1000-2000
2024-2026,2025.0,203967,Dario Saric,2747.0,2744.0,0.13,0.147,-0.514,-0.367,0.076,-0.116,-0.039,-0.267,0.194,-0.073,-0.319,0.08,-0.24,-0.172,-0.435,-0.607,-0.043,-0.435,-0.479,0.238,-0.191,0.047,-0.082,-0.111,-0.193,0.047,-0.112,-0.065,dario saric,Dario Saric,Detroit Pistons,-2.1,-0.4,-2.5,-0.036,-0.863,0.827,240.0,388.5,148.5,0.202,-0.853,1.055,175.0,397.0,222.0,-0.231,-0.397,0.166,270.0,298.5,28.5,1.522,1348.0,2.35,0.294,6.703,4.513,2.19,wing,1000-2000
2024-2026,2025.0,1631245,Quenton Jackson,2753.0,2751.0,0.13,0.45,-0.605,-0.155,-0.317,-0.124,-0.441,-0.254,0.285,0.031,-0.281,0.249,-0.032,0.169,-0.356,-0.187,-0.121,-0.444,-0.565,0.092,-0.487,-0.395,-0.189,-0.239,-0.427,-0.479,-0.327,-0.806,quenton jackson,Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,-0.061,0.081,-0.143,244.0,198.0,-46.0,0.164,0.016,0.148,185.0,195.0,10.0,-0.235,0.153,-0.388,272.0,191.5,-80.5,-0.873,1290.0,1.172,0.307,3.349,5.442,1.591,guard,1000-2000
2024-2026,2025.0,1630214,Xavier Tillman,2781.0,2810.0,0.132,-3.403,2.031,-1.372,-0.104,-0.127,-0.231,-0.186,0.271,0.085,-0.188,0.245,0.057,-3.591,2.276,-1.315,-3.693,2.176,-1.518,-3.805,2.457,-1.348,-3.993,2.702,-1.291,-4.096,2.602,-1.494,xavier tillman,Xavier Tillman,Charlotte Hornets,-3.4,0.3,-3.1,-0.34,-1.109,0.769,294.0,419.5,125.5,-1.577,-1.518,-0.059,458.0,460.0,2.0,0.891,0.244,0.647,85.0,177.0,92.0,3.943,1394.0,2.557,1.395,5.113,2.505,0.723,big,1000-2000
2024-2026,2025.0,1641774,Tristan Vukcevic,2831.0,2826.0,0.134,0.127,1.316,1.443,-1.106,-0.007,-1.113,-0.393,-0.239,-0.631,-0.534,-0.275,-0.81,-0.407,1.04,0.633,-1.372,1.07,-0.302,0.507,1.494,2.001,-0.028,1.219,1.191,-0.992,1.249,0.257,tristan vukcevic,Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,0.016,-0.576,0.591,227.0,332.0,105.0,-0.446,-0.24,-0.206,317.0,264.5,-52.5,0.416,-0.854,1.27,158.0,385.5,227.5,2.942,1334.0,1.727,1.7,6.72,2.888,2.645,big,1000-2000
